Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2022-10-21,17.060075759887695,25.61884307861328,8.48784065246582,36.11132049560547,100.24113464355469,20.603599548339844,8.544641494750977,234.31524658203125,21.536170959472656,12.4351806640625,33.79571533203125,20.072233200073242,25.888259887695312,58.63715362548828,44.413055419921875,4.55118465423584,32.06959915161133,119929.0,114.18674763262624
2022-10-24,15.3494873046875,25.09015655517578,8.382006645202637,36.05751419067383,101.61892700195312,19.66828155517578,8.431617736816406,239.2799072265625,21.21129035949707,12.567852020263672,33.43629837036133,19.873964309692383,25.25286102294922,58.29298782348633,45.95933532714844,4.6683430671691895,31.81449317932129,116013.0,114.24474079801392
2022-10-25,15.086027145385742,24.713802337646484,8.325562477111816,35.56557083129883,103.56168365478516,19.509082794189453,8.469291687011719,242.5800018310547,20.715415954589844,13.228215217590332,33.735816955566406,19.43022346496582,24.98668098449707,56.606571197509766,46.504554748535156,5.145993709564209,31.932945251464844,114626.0,114.30276341697041
2022-10-26,14.551464080810547,23.584747314453125,7.916338920593262,35.04288864135742,94.09564208984375,19.091163635253906,8.115148544311523,223.86343383789062,20.091306686401367,12.864117622375488,33.276554107666016,19.043128967285156,23.990646362304688,54.53298568725586,47.19278335571289,4.515135765075684,34.60236740112305,112764.0,114.3608155044546
2022-10-27,14.734743118286133,24.453947067260742,8.318507194519043,35.94221878051758,91.40945434570312,19.442745208740234,8.122682571411133,219.44070434570312,20.826562881469727,13.143425941467285,33.55610275268555,19.788991928100586,25.046785354614258,57.2432746887207,47.478797912597656,4.911674499511719,35.37677001953125,114641.0,114.418897075433
2022-10-28,14.8225679397583,24.570430755615234,8.42434024810791,35.74237060546875,95.44368743896484,19.595312118530273,8.295988082885742,228.2667236328125,21.048847198486328,13.799798965454102,33.96544647216797,20.053348541259766,26.102924346923828,57.656280517578125,49.25746536254883,5.317224979400635,35.04878616333008,114539.0,114.47700814487969
2022-10-31,14.135274887084961,25.932470321655273,8.791230201721191,37.27198791503906,93.6793212890625,20.165788650512695,8.062403678894043,224.64732360839844,22.53645896911621,13.463629722595215,35.333248138427734,20.903066635131836,27.62272834777832,60.693538665771484,47.55030059814453,5.488458156585693,36.69783020019531,116037.0,114.53514872777633
2022-11-01,14.47128677368164,26.004154205322266,8.953507423400879,37.15668487548828,89.67483520507812,20.217336654663086,8.22817325592041,220.81495666503906,22.579204559326172,13.509517669677734,37.070457458496094,20.629268646240234,28.575830459594727,60.72795486450195,47.25534439086914,5.3983354568481445,35.90520095825195,116929.0,114.59331883911219
2022-11-02,14.47128677368164,26.004154205322266,8.953507423400879,37.15668487548828,86.20560455322266,20.217336654663086,8.22817325592041,213.00511169433594,22.579204559326172,13.18631649017334,37.070457458496094,20.629268646240234,28.575830459594727,60.72795486450195,47.25534439086914,5.3983354568481445,35.90520095825195,116929.0,114.59331883911219
2022-11-03,14.772924423217773,25.88766860961914,9.031118392944336,37.51026153564453,82.69670104980469,20.071308135986328,8.51450252532959,207.3436737060547,23.30591583251953,13.387819290161133,36.68108367919922,20.60094451904297,28.635934829711914,62.276695251464844,48.19384002685547,5.650678634643555,36.62495040893555,116896.0,114.6515184938842
2022-11-04,14.990568161010742,26.353626251220703,9.313343048095703,37.725486755371094,85.81902313232422,20.144325256347656,8.687806129455566,214.25347900390625,22.921188354492188,14.121003150939941,37.58962631225586,19.316925048828125,28.593006134033203,63.29197311401367,48.69437026977539,5.326237678527832,37.17157745361328,118155.0,114.70974770709688
2022-11-07,14.467463493347168,25.484432220458984,8.614840507507324,36.687808990478516,87.71223449707031,19.686349868774414,8.59738540649414,220.52459716796875,22.27142333984375,14.265642166137695,36.361595153808594,19.090333938598633,28.077816009521484,61.33025360107422,49.141265869140625,4.974760055541992,37.262691497802734,115342.0,114.76800649376236
2022-11-08,14.536191940307617,25.654685974121094,8.692452430725098,35.94990158081055,88.1186294555664,19.62660789489746,8.604921340942383,221.49234008789062,22.36547088623047,14.565899848937988,37.36997604370117,19.619047164916992,27.9919490814209,61.37327194213867,49.56135940551758,4.929699420928955,37.17157745361328,116160.0,114.82629486890042
2022-11-09,14.15054702758789,25.224567413330078,8.67834186553955,36.080570220947266,86.5525131225586,18.684114456176758,8.612456321716309,217.27294921875,21.767004013061523,13.74194049835205,37.160316467285156,19.345251083374023,27.73435401916504,60.435420989990234,49.26640701293945,4.848588943481445,36.98936462402344,113580.0,114.88461284753842
2022-11-10,13.87181282043457,23.414493560791016,8.255005836486816,34.4202880859375,93.11433410644531,18.33233070373535,8.160358428955078,235.1475372314453,19.988712310791016,15.711061477661133,36.52134323120117,18.504974365234375,27.64849090576172,55.87522888183594,50.39259338378906,4.6683430671691895,35.741214752197266,109775.0,114.94296044471142
2022-11-11,13.562530517578125,23.002296447753906,8.085674285888672,35.135135650634766,95.56263732910156,17.741607666015625,8.861109733581543,239.14443969726562,19.501388549804688,16.286636352539062,37.63954544067383,18.84486198425293,26.82418441772461,55.341766357421875,52.06400680541992,4.443037509918213,36.433616638183594,112253.0,115.00133767546208
2022-11-14,13.898542404174805,23.522022247314453,8.247950553894043,35.97294998168945,94.85885620117188,17.68851089477539,8.205568313598633,233.76364135742188,19.96306610107422,16.254714965820312,38.438262939453125,18.863744735717773,27.04743766784668,56.262413024902344,51.60816955566406,4.343902587890625,37.04403305053711,113161.0,115.05974455484069
2022-11-15,13.898542404174805,23.522022247314453,8.247950553894043,35.97294998168945,97.57478332519531,17.68851089477539,8.205568313598633,234.17010498046875,19.96306610107422,16.624797821044922,38.438262939453125,18.863744735717773,27.04743766784668,56.262413024902344,51.60816955566406,4.343902587890625,37.04403305053711,113161.0,115.05974455484069
2022-11-16,13.459440231323242,22.02557373046875,7.796396255493164,34.835350036621094,97.98118591308594,17.436288833618164,7.647981643676758,234.59710693359375,19.02261734008789,15.87066650390625,36.21183776855469,18.127321243286133,25.622081756591797,52.132423400878906,52.37683868408203,4.2718048095703125,35.267452239990234,110243.0,115.11818109790522
2022-11-17,13.173068046569824,21.461044311523438,7.655284881591797,33.53633117675781,97.4954833984375,17.54248809814453,7.632911682128906,234.54856872558594,18.877273559570312,15.638240814208984,35.742591857910156,17.825199127197266,25.32155418395996,51.95174026489258,51.786922454833984,3.956376552581787,36.032752990722656,109703.0,115.17664731972121
2022-11-18,13.127252578735352,22.419849395751953,7.627062797546387,33.88991165161133,96.57366180419922,17.681873321533203,7.4596076011657715,234.10215759277344,18.97132110595703,15.370904922485352,34.44467544555664,18.183971405029297,24.514423370361328,51.8140754699707,51.45622253417969,4.262792587280273,35.7867546081543,108880.0,115.23514323536195
2022-11-21,13.440347671508789,22.64386749267578,7.895173072814941,35.05057907104492,94.7597427368164,17.734970092773438,7.384258270263672,234.90765380859375,20.134052276611328,15.279132843017578,34.4346923828125,18.722124099731445,24.74625587463379,53.018653869628906,49.98143768310547,4.217731475830078,35.978092193603516,109748.0,115.29366885990832
2022-11-22,13.301505088806152,21.667142868041992,7.605895042419434,34.328041076660156,96.19700622558594,17.44292449951172,7.143139362335205,237.79977416992188,19.603984832763672,15.99835205078125,35.41312026977539,18.420001983642578,24.31692886352539,52.15824508666992,50.124454498291016,4.073535919189453,35.440547943115234,109037.0,115.3522242084489
2022-11-23,13.465621948242188,22.097261428833008,7.380118370056152,34.08207321166992,97.5946044921875,17.263713836669922,7.369187831878662,240.27452087402344,19.407346725463867,16.47816276550293,35.21343994140625,18.297266006469727,25.184167861938477,51.09992980957031,49.79374313354492,4.010448932647705,35.47698974609375,108683.0,115.41080929607989
2022-11-24,13.684450149536133,23.181516647338867,7.789341449737549,35.05057907104492,97.5946044921875,17.880990982055664,7.414397716522217,240.27452087402344,20.18535041809082,16.47816276550293,36.45145034790039,18.84486198425293,26.927228927612305,52.82936096191406,50.008262634277344,4.542171955108643,36.22407913208008,111831.0,115.4694241379052
2022-11-25,13.36793327331543,22.061418533325195,7.528283596038818,33.6670036315918,96.60340118408203,17.250444412231445,7.248629093170166,240.18716430664062,19.321849822998047,16.229778289794922,34.59443664550781,17.85352325439453,25.450349807739258,50.299747467041016,49.10551834106445,4.406988620758057,35.622764587402344,108977.0,115.52806874903636
2022-11-28,13.61020565032959,21.855314254760742,7.450672626495361,33.32879638671875,95.20579528808594,16.93848419189453,6.819135665893555,234.62623596191406,19.338951110839844,15.787870407104492,34.84403610229492,18.504974365234375,25.115476608276367,50.37717819213867,49.10551834106445,4.0284743309021,34.165061950683594,108782.0,115.58674314459265
2022-11-29,13.774324417114258,22.375041961669922,7.761117935180664,33.14432144165039,94.35335540771484,17.084505081176758,6.8266706466674805,233.23841857910156,19.749326705932617,15.600336074829102,35.22342300415039,18.3727970123291,25.956953048706055,51.98616027832031,47.648624420166016,4.100572109222412,34.356388092041016,110910.0,115.64544733970092
2022-11-30,13.786046028137207,22.437768936157227,7.768174171447754,32.798423767089844,100.10237884521484,17.257080078125,6.593087673187256,247.61141967773438,19.603984832763672,16.885482788085938,35.9921875,18.3727970123291,26.669631958007812,51.71082305908203,47.505619049072266,4.037486553192139,35.53165817260742,112486.0,115.7041813494958
2022-12-01,13.770417213439941,22.267515182495117,7.697618007659912,32.9828987121582,100.10237884521484,17.25551414489746,6.133455753326416,247.17469787597656,18.82598114013672,17.097009658813477,36.64114761352539,18.04235076904297,26.017057418823242,49.93836975097656,47.52348327636719,3.9383513927459717,34.903018951416016,110926.0,115.7629451891196
2022-12-02,14.079119682312012,22.930612564086914,8.106841087341309,32.74461364746094,99.55720520019531,17.487979888916016,6.095780372619629,247.4949493408203,19.321849822998047,16.83858299255371,36.631160736083984,18.16508674621582,26.369102478027344,50.65251159667969,45.923583984375,4.325879096984863,35.221900939941406,111924.0,115.82173887372224
2022-12-05,13.754790306091309,21.8822021484375,7.535339832305908,31.71462059020996,98.60565948486328,16.976566314697266,5.877265930175781,242.81716918945312,18.723388671875,16.57317543029785,35.96223831176758,17.749670028686523,25.046785354614258,48.467063903808594,46.93357849121094,3.9113149642944336,34.25615692138672,109401.0,115.88056241846144
2022-12-06,13.895461082458496,21.783632278442383,7.4718403816223145,31.883724212646484,96.12760925292969,17.36843490600586,5.975220680236816,237.88706970214844,18.706287384033203,15.951556205749512,34.584449768066406,17.730789184570312,24.832120895385742,48.26057052612305,47.639678955078125,3.866253614425659,34.356388092041016,109533.0,115.93941583850251
2022-12-07,13.864200592041016,21.425201416015625,7.528283596038818,32.72924041748047,94.10554504394531,17.24224281311035,6.065640449523926,237.1592254638672,18.89437484741211,16.084259033203125,32.61760711669922,17.655256271362305,24.565940856933594,48.0196533203125,47.41623306274414,4.055510520935059,33.946407318115234,109361.0,115.99829914901858
2022-12-08,13.68835735321045,20.556007385253906,7.5494513511657715,32.045143127441406,92.88636016845703,16.637828826904297,5.741637229919434,240.09979248046875,18.270265579223633,17.130937576293945,33.11680603027344,16.569503784179688,23.827503204345703,46.17836380004883,47.46092224121094,3.947364091873169,33.891746520996094,107245.0,116.05721236519038
2022-12-09,13.668818473815918,20.5380859375,7.634116172790527,32.17581558227539,92.01409149169922,16.47945785522461,5.696427345275879,238.17822265625,18.364307403564453,16.963306427001953,33.596038818359375,16.654476165771484,22.676916122436523,45.438411712646484,49.15021514892578,3.9113149642944336,33.800628662109375,107689.0,116.11615550220642
2022-12-12,13.203812599182129,19.516555786132812,7.40128231048584,32.083580017089844,92.48986053466797,16.323673248291016,5.786847114562988,245.0590362548828,17.79149055480957,17.496122360229492,34.584449768066406,16.456209182739258,21.723812103271484,44.3284797668457,49.060829162597656,3.731069803237915,32.86222457885742,105264.0,116.17512857526289
2022-12-13,12.578268051147461,18.68320655822754,7.3025054931640625,32.060516357421875,94.78948974609375,15.707296371459961,5.508054256439209,249.33892822265625,17.201576232910156,18.03193473815918,34.834049224853516,15.597050666809082,20.865161895751953,42.556026458740234,45.90570831298828,3.6499598026275635,32.60713577270508,103892.0,116.23413159956371
2022-12-14,12.266377449035645,19.26565933227539,7.598840713500977,32.291114807128906,94.23440551757812,15.775036811828613,5.395029067993164,249.63006591796875,17.355470657348633,17.634817123413086,36.12198257446289,15.965261459350586,21.869781494140625,43.20994567871094,46.92464065551758,3.640947103500366,33.764190673828125,103803.0,116.29316459032052
2022-12-15,12.613798141479492,19.570322036743164,7.866950511932373,31.691564559936523,90.0614013671875,15.86308479309082,5.756707191467285,241.6622772216797,17.714548110961914,16.91441535949707,35.71263885498047,16.18241310119629,22.238998413085938,43.29598617553711,46.27216720581055,3.5598371028900146,33.782413482666016,103738.0,116.35222756275263
2022-12-16,12.870417594909668,18.781774520874023,7.528283596038818,31.952903747558594,89.4666748046875,16.0391902923584,5.832056999206543,237.4698028564453,17.304170608520508,16.534259796142578,35.293312072753906,16.19185447692871,21.406112670898438,42.76253128051758,45.96826934814453,3.4246537685394287,34.1195068359375,102825.0,116.4113205320872
2022-12-19,13.008598327636719,19.89078712463379,8.092726707458496,32.88297653198242,87.66267395019531,16.520092010498047,5.922476291656494,233.35487365722656,17.93683624267578,16.21796417236328,35.72262191772461,16.63559341430664,22.496601104736328,44.4919548034668,45.2225456237793,3.6319355964660645,34.78040313720703,104530.0,116.47044351355905
2022-12-20,13.3441743850708,20.514925003051758,8.473729133605957,33.40565872192383,88.23757934570312,16.696203231811523,5.828334331512451,234.66506958007812,18.16767120361328,16.049341201782227,35.802494049072266,17.305927276611328,23.659509658813477,46.46229934692383,44.9539680480957,4.001437664031982,35.0632438659668,106979.0,116.52959652241073
2022-12-21,13.470510482788086,20.98528289794922,8.572505950927734,33.07514190673828,88.79265594482422,16.763931274414062,5.9391069412231445,237.2174072265625,18.31300926208496,16.464412689208984,35.5728645324707,17.494752883911133,24.718894958496094,45.730953216552734,44.83356857299805,4.109584331512451,35.0358772277832,107313.0,116.58877957389251
2022-12-22,13.592899322509766,20.858644485473633,8.593673706054688,33.30573272705078,86.98865509033203,16.797800064086914,6.339591979980469,231.16156005859375,18.389957427978516,15.304990768432617,35.20345687866211,17.5230770111084,24.296857833862305,46.00198745727539,44.58351516723633,4.163658142089844,35.5285530090332,107317.0,116.64799268326252
2022-12-23,13.928473472595215,22.16118049621582,8.572505950927734,33.982154846191406,88.44573211669922,17.061965942382812,6.740077495574951,231.6856231689453,19.569786071777344,15.17228889465332,35.43309020996094,18.08011245727539,25.1495361328125,48.5167121887207,43.37955856323242,4.154644966125488,35.12710952758789,109698.0,116.70723586578649
2022-12-26,13.908733367919922,21.609413146972656,8.58661937713623,33.40565872192383,88.44573211669922,16.72329330444336,6.7571187019348145,231.6856231689453,19.065364837646484,15.17228889465332,35.3831672668457,17.466428756713867,25.700756072998047,47.18998336791992,42.76831817626953,3.920327663421631,34.844268798828125,108738.0,116.76650913673801
2022-12-27,13.446822166442871,21.102872848510742,8.572505950927734,33.17506790161133,86.62191009521484,16.62846565246582,6.774160861968994,229.96788024902344,18.414579391479492,14.08969497680664,35.522945404052734,17.04157066345215,25.89023780822754,45.429664611816406,43.99079895019531,3.568849563598633,34.6800422668457,108347.0,116.82581251139838
2022-12-28,13.687646865844727,22.152135848999023,8.734785079956055,34.182003021240234,85.2639389038086,16.967134475708008,7.114999294281006,227.6095733642578,19.159822463989258,14.004881858825684,37.19026565551758,17.438106536865234,26.036657333374023,47.07725143432617,44.574256896972656,3.8121798038482666,35.30958938598633,110237.0,116.88514600505667
2022-12-29,13.71133804321289,21.645597457885742,8.932341575622559,33.95909118652344,87.67257690429688,16.93326187133789,7.413233280181885,233.89834594726562,18.977846145629883,14.570624351501465,37.15032958984375,17.570283889770508,25.47681999206543,46.13206481933594,44.67613220214844,3.8031678199768066,35.13622283935547,110031.0,116.94450963300973
2022-12-30,13.71133804321289,21.645597457885742,8.932341575622559,33.95909118652344,87.45452117919922,16.93326187133789,7.413233280181885,232.74349975585938,18.977846145629883,14.5816011428833,37.15032958984375,17.570283889770508,25.47681999206543,46.13206481933594,44.67613220214844,3.8031678199768066,35.13622283935547,110031.0,117.00390341056215
2023-01-02,13.130985260009766,20.243562698364258,8.346731185913086,32.81379699707031,87.45452117919922,16.599552154541016,7.123520374298096,232.74349975585938,17.946624755859375,14.5816011428833,36.7010498046875,16.67336082458496,23.323604583740234,44.441123962402344,45.36145782470703,3.6950206756591797,34.762142181396484,106376.0,117.0633273530263
2023-01-03,12.886211395263672,19.275705337524414,8.184452056884766,32.34491729736328,88.33670806884766,16.25386619567871,6.978663921356201,232.5105438232422,17.37469482421875,14.283262252807617,34.2449951171875,16.29570770263672,22.169483184814453,43.348533630371094,46.16718292236328,3.85724139213562,33.89537811279297,104166.0,117.12278147572235
2023-01-04,13.05202579498291,19.89078712463379,8.21267318725586,31.929845809936523,87.30584716796875,16.301315307617188,7.114999294281006,222.3397979736328,17.669326782226562,14.716300964355469,34.03533172607422,16.541179656982422,22.513996124267578,43.860137939453125,46.25979995727539,3.794156312942505,34.123477935791016,105334.0,117.18226579397823
2023-01-05,13.648167610168457,20.699176788330078,8.360838890075684,31.89910125732422,85.44234466552734,16.809669494628906,7.217251300811768,215.7501678466797,18.13727378845215,14.23337173461914,34.91392135620117,16.654476165771484,23.81454086303711,44.224342346191406,46.54689407348633,4.172669887542725,34.19646453857422,107518.0,117.24178032312969
2023-01-06,13.837674140930176,20.817562103271484,8.53722858428955,31.737682342529297,86.57234191894531,17.10112953186035,7.200209140777588,218.2928466796875,18.622547149658203,14.826057434082031,35.12358474731445,16.805538177490234,24.064313888549805,45.06547927856445,46.25053787231445,4.091559410095215,34.69828796386719,108836.0,117.30132507852021
2023-01-09,13.703441619873047,20.617219924926758,8.431395530700684,31.760740280151367,87.2463607788086,17.22313690185547,7.106478691101074,220.41822814941406,18.38857650756836,15.593352317810059,35.95225143432617,16.73000717163086,23.633670806884766,45.0134391784668,46.87104034423828,4.064523220062256,34.59791946411133,109227.0,117.3609000755011
2023-01-10,13.936372756958008,21.728219985961914,8.55134105682373,31.683876037597656,87.6428451538086,17.555259704589844,7.310981273651123,222.09718322753906,18.95184898376465,15.873727798461914,36.15193176269531,17.117101669311523,23.34083366394043,46.46158218383789,46.28757858276367,4.596246242523193,34.26034164428711,110912.0,117.42050532943142
2023-01-11,14.133773803710938,21.327526092529297,8.755949974060059,32.360294342041016,90.7155990600586,17.86026954650879,7.362107276916504,228.81298828125,19.68842887878418,15.965524673461914,38.957427978515625,17.494752883911133,23.599218368530273,47.710269927978516,45.61151123046875,4.533160209655762,35.21834945678711,111763.0,117.48014085567814
2023-01-12,14.042969703674316,20.717390060424805,8.897061347961426,33.48252487182617,90.32904052734375,17.60947608947754,7.362107276916504,231.4721221923828,19.3418025970459,16.474393844604492,39.686256408691406,17.62693214416504,23.125511169433594,47.28535842895508,46.54689407348633,4.2357563972473145,35.13622283935547,111877.0,117.53980666961594
2023-01-13,14.074551582336426,20.15278434753418,8.847674369812012,32.2449951171875,91.3103256225586,17.5213680267334,7.132041931152344,232.1708526611328,18.986509323120117,16.861534118652344,38.98737716674805,17.34369468688965,22.651805877685547,46.574302673339844,46.70433807373047,4.08254861831665,35.55592727661133,110916.0,117.5995027866273
2023-01-16,14.058758735656738,19.32408905029297,8.530174255371094,31.39179039001465,91.3103256225586,17.331573486328125,6.867891788482666,232.1708526611328,18.63988494873047,16.861534118652344,39.007347106933594,17.277603149414062,22.505386352539062,46.6089973449707,46.87104034423828,3.8932905197143555,34.388065338134766,109213.0,117.65922922210257
2023-01-17,14.883889198303223,20.28028106689453,8.664229393005371,32.22193145751953,90.48762512207031,17.690820693969727,7.072394371032715,233.2578582763672,19.445791244506836,17.662755966186523,38.677879333496094,17.53251838684082,24.331314086914062,48.20453643798828,47.43597412109375,3.974400043487549,34.95375442504883,111439.0,117.71898599143991
2023-01-18,15.097078323364258,20.6900691986084,8.466672897338867,32.229618072509766,90.31912231445312,18.00939178466797,7.012747764587402,228.85179138183594,19.419795989990234,17.338478088378906,38.907508850097656,17.815759658813477,23.94373321533203,50.25099563598633,46.17644500732422,4.650319576263428,34.661800384521484,112452.0,117.77877311004524
2023-01-19,15.440552711486816,20.079931259155273,8.445508003234863,32.43715286254883,92.23217010498047,18.00939178466797,7.046832084655762,225.0862579345703,19.627769470214844,16.72783088684082,40.455020904541016,18.00458335876465,25.42514419555664,49.34916687011719,45.69486618041992,4.343902587890625,34.588802337646484,113006.0,117.83859059333237
2023-01-20,15.819562911987305,19.478900909423828,8.53722858428955,31.514774322509766,97.1584701538086,17.690820693969727,6.978663921356201,233.1316680908203,19.263811111450195,17.799449920654297,41.03409194946289,17.334253311157227,24.314088821411133,47.866355895996094,43.65739059448242,4.253779411315918,34.05961608886719,112301.0,117.89843845672291
2023-01-23,15.701117515563965,19.059999465942383,8.890007019042969,31.729995727539062,98.91290283203125,17.14857292175293,7.174645900726318,235.4220428466797,19.28114128112793,19.15045166015625,41.49335479736328,17.456989288330078,24.41744041442871,48.84621810913086,43.50921630859375,4.118597030639648,34.096107482910156,111709.0,117.95831671564633
2023-01-24,15.622159957885742,19.314979553222656,9.21456527709961,31.699247360229492,96.84129333496094,17.30447006225586,7.157603740692139,234.89796447753906,19.801082611083984,19.222288131713867,40.964202880859375,17.768550872802734,24.813629150390625,50.49380111694336,44.00006103515625,4.2357563972473145,33.95011520385742,113028.0,118.01822538553988
2023-01-25,16.048542022705078,19.815841674804688,9.405450820922852,32.75230026245117,94.38308715820312,17.36546516418457,7.140562534332275,233.5101776123047,20.1910400390625,19.2801570892334,41.85277557373047,17.730789184570312,25.494047164916992,51.32625198364258,43.314735412597656,4.289829254150391,35.32783126831055,114195.0,118.07816448184867
2023-01-26,16.040647506713867,19.724775314331055,9.333763122558594,33.444095611572266,96.6628646850586,17.2637996673584,7.072394371032715,240.6820831298828,20.35569190979004,19.758100509643555,42.27210235595703,17.740230560302734,25.571561813354492,51.41297149658203,42.04594421386719,4.334890842437744,34.86251449584961,114109.0,118.1381340200257
2023-01-27,15.862988471984863,19.3696231842041,9.204723358154297,33.12894058227539,98.4966049194336,16.897785186767578,6.8423285484313965,240.83740234375,20.01772689819336,20.319852828979492,41.72298812866211,17.494752883911133,26.15723419189453,51.02275085449219,41.74958419799805,4.226743698120117,34.588802337646484,112502.0,118.19813401553179
2023-01-30,16.11170768737793,19.214811325073242,9.319424629211426,32.683128356933594,96.08796691894531,16.904569625854492,6.6378254890441895,235.5482177734375,20.243032455444336,19.119518280029297,41.433448791503906,17.173749923706055,26.174463272094727,50.72792434692383,42.86092758178711,4.08254861831665,34.07785415649414,111888.0,118.2581644838356
2023-01-31,16.06828498840332,19.742990493774414,9.66352653503418,32.40641403198242,97.97126007080078,17.168907165527344,6.561136722564697,240.4977264404297,20.615657806396484,19.493688583374023,42.03248596191406,17.353134155273438,27.475004196166992,51.34360122680664,42.93502426147461,4.307853698730469,34.88987731933594,113532.0,118.31822544041366
2023-02-01,15.874831199645996,19.506221771240234,9.47713851928711,32.5140266418457,99.54730224609375,16.943479537963867,6.910496711730957,245.29196166992188,20.468341827392578,20.896570205688477,41.03409194946289,17.117101669311523,27.475004196166992,50.75394058227539,43.296207427978516,4.379951477050781,35.026756286621094,112303.0,118.37831690075033
2023-02-02,15.574785232543945,18.750377655029297,9.534488677978516,33.30573272705078,106.79304504394531,17.0994815826416,6.629304885864258,256.79229736328125,20.364351272583008,21.66086769104004,39.985774993896484,17.372018814086914,26.691232681274414,52.15871047973633,41.69401550292969,4.56920862197876,34.70741271972656,109935.0,118.4384388803379
2023-02-03,15.476085662841797,18.276836395263672,9.326592445373535,32.713871002197266,103.85906219482422,17.03844451904297,6.561136722564697,250.72671508789062,19.532451629638672,21.053220748901367,40.10558319091797,17.03213119506836,25.459592819213867,50.2336540222168,42.88871383666992,4.2087202072143555,34.588802337646484,108490.0,118.49859139467644
2023-02-06,15.56294059753418,18.30415916442871,9.176048278808594,32.19887161254883,101.99559020996094,17.045217514038086,6.118047714233398,249.19332885742188,19.93107032775879,21.04224395751953,41.133934020996094,16.5600643157959,25.252883911132812,50.129600524902344,42.564571380615234,3.9023027420043945,34.27857971191406,108456.0,118.55877445927399
2023-02-07,15.349749565124512,18.358793258666992,9.025506973266602,31.05358123779297,106.69391632080078,16.651817321777344,5.80277156829834,259.6649475097656,19.84441375732422,22.123842239379883,41.5632438659668,16.720565795898438,24.753337860107422,49.678680419921875,42.657188415527344,3.6769967079162598,34.36981964111328,107920.0,118.61898808964635
2023-02-08,15.712965965270996,19.114639282226562,9.104361534118652,31.806856155395508,98.4966049194336,18.02872657775879,5.973190784454346,258.8594665527344,20.606992721557617,22.1557674407959,42.48176574707031,16.805538177490234,24.658597946166992,50.77128219604492,42.5553092956543,3.713046073913574,34.360694885253906,109882.0,118.67923230131731
2023-02-09,15.63005256652832,18.93250846862793,8.953816413879395,30.03127098083496,94.17493438720703,17.581064224243164,5.726083755493164,255.84120178222656,20.04372215270996,22.287479400634766,41.8927116394043,16.040790557861328,24.202117919921875,49.141048431396484,42.87944793701172,3.613910436630249,34.65266799926758,107783.0,118.73950710981853
2023-02-10,15.93799877166748,18.978042602539062,9.147375106811523,31.122758865356445,93.73880004882812,17.499664306640625,5.640873908996582,255.33656311035156,20.503005981445312,21.217853546142578,42.68144607543945,16.5600643157959,24.426054000854492,49.262447357177734,42.97206497192383,3.595886707305908,35.21834945678711,108150.0,118.79981253068945
2023-02-13,16.02880096435547,19.396940231323242,9.219060897827148,31.13044548034668,93.7784423828125,18.116905212402344,5.709041118621826,263.31396484375,20.40768051147461,21.73969078063965,41.97258377075195,16.53173828125,24.288249969482422,49.080352783203125,43.259159088134766,3.595886707305908,35.200111389160156,108846.0,118.86014857947754
2023-02-14,16.403858184814453,18.750377655029297,9.039841651916504,30.35411262512207,93.84783172607422,17.89306640625,5.606789588928223,264.13897705078125,20.40768051147461,22.920072555541992,40.79447555541992,16.390121459960938,23.392507553100586,48.0918083190918,43.48143005371094,3.6950206756591797,34.99937438964844,107659.0,118.92051527173808
2023-02-15,16.553884506225586,19.478900909423828,9.247737884521484,30.94597053527832,96.08796691894531,18.157604217529297,5.828334331512451,262.0277404785156,20.598325729370117,22.71352767944336,40.834415435791016,16.456209182739258,24.322694778442383,49.09769058227539,44.62056350708008,3.821192741394043,35.47381591796875,109442.0,118.98091262303427
2023-02-16,16.739439010620117,19.67013931274414,9.140204429626465,30.86910629272461,94.67053985595703,18.293256759643555,5.760167121887207,255.0518035888672,21.204927444458008,21.95322036743164,40.185455322265625,16.947158813476562,25.03756332397461,50.37240219116211,44.231590270996094,4.019461631774902,35.3825798034668,109905.0,119.04134064893725
2023-02-17,16.90525245666504,19.041786193847656,9.312254905700684,31.099702835083008,93.52071380615234,18.232215881347656,5.606789588928223,251.0725555419922,21.534223556518555,21.340585708618164,38.14872360229492,17.239837646484375,24.98588752746582,50.02553939819336,43.490692138671875,4.118597030639648,36.14898681640625,109303.0,119.10179936502603
2023-02-21,16.90525245666504,19.041786193847656,9.312254905700684,31.099702835083008,90.98324584960938,18.232215881347656,5.606789588928223,245.82847595214844,21.534223556518555,20.609207153320312,38.14872360229492,17.239837646484375,24.98588752746582,50.02553939819336,43.490692138671875,4.118597030639648,36.14898681640625,109303.0,119.10179936502603
2023-02-22,16.486766815185547,18.768590927124023,9.140204429626465,30.261869430541992,90.84446716308594,17.89306640625,5.342639923095703,244.6999053955078,21.100936889648438,20.70798683166504,37.539703369140625,16.994365692138672,24.1590518951416,48.16118240356445,42.63866424560547,4.154644966125488,35.23713684082031,107152.0,119.16228878688753
