,AAPL,IBOVESPA,Tesouro IPCA+ (2027),CDI
2022-03-17,157.3729705810547,113076.0,1169.9977955451131,117.45161130228891
2022-03-18,160.66505432128906,115311.0,1170.455877095508,117.49920992461517
2022-03-21,162.03680419921875,116155.0,1170.91066309961,117.546827836833
2022-03-22,165.40725708007812,117272.0,1171.3653724817957,117.59446504675986
2022-03-23,166.76913452148438,117457.0,1171.820121731309,117.64212156221637
2022-03-24,170.5511016845703,119053.0,1172.2806411801612,117.68979739102632
2022-03-25,171.18797302246094,119081.0,1172.7442813260363,117.73749254101665
2022-03-28,172.0501708984375,118738.0,1173.2064703326712,117.78520702001751
2022-03-29,175.34226989746094,120014.0,1173.66768134421,117.8329408358622
2022-03-30,174.17630004882812,120260.0,1174.1281966768474,117.88069399638721
2022-03-31,171.08016967773438,119999.0,1174.587729178226,117.92846650943218
2022-04-01,170.7862548828125,121570.0,1175.045582820974,117.97625838283996
2022-04-04,174.832763671875,121280.0,1175.5044080741816,118.02406962445653
2022-04-05,171.52108764648438,118885.0,1175.9656941750727,118.07190024213111
2022-04-06,168.3563995361328,118228.0,1176.428984326773,118.11975024371606
2022-04-07,168.66009521484375,118862.0,1176.8919856048817,118.16761963706692
2022-04-08,166.6515350341797,118322.0,1177.3569506149377,118.21550843004245
2022-04-11,162.3992919921875,116953.0,1177.8221879316563,118.26341663050457
2022-04-12,164.2706756591797,116147.0,1178.2862453185096,118.31134424631837
2022-04-13,166.9552764892578,116782.0,1178.74717947857,118.35929128535216
2022-04-14,161.9485321044922,116182.0,1179.2082232970038,118.40725775547742
2022-04-15,161.9485321044922,116182.0,1179.668422547574,118.45524366456883
2022-04-18,161.73304748535156,115687.0,1180.129882266062,118.50324902050424
2022-04-19,164.0159149169922,115057.0,1180.5910369983587,118.55127383116474
2022-04-20,163.84939575195312,114344.0,1181.053534371208,118.59931810443454
2022-04-21,163.05572509765625,114344.0,1181.5155761587785,118.64738184820112
2022-04-22,158.51931762695312,111078.0,1181.978784478746,118.69546507035511
2022-04-25,159.5873260498047,110685.0,1182.4443551982029,118.74356777879035
2022-04-26,153.63021850585938,108213.0,1182.911385243943,118.79168998140389
2022-04-27,153.4048614501953,109349.0,1183.377938974222,118.83983168609596
2022-04-28,160.33197021484375,109919.0,1183.841048478902,118.88799290077002
2022-04-29,154.46299743652344,107876.0,1184.304154998016,118.93617363333269
2022-05-02,154.7667694091797,106639.0,1184.7686172602419,118.98437389169383
2022-05-03,156.25604248046875,106528.0,1185.2338703484063,119.0325936837665
2022-05-04,162.6638641357422,108344.0,1185.7003929338016,119.08083301746697
2022-05-05,153.60081481933594,105304.0,1186.1638061877868,119.1290919007147
2022-05-06,154.32693481445312,105135.0,1186.6279310560533,119.17737034143236
2022-05-09,149.20492553710938,103250.0,1187.0913057987184,119.22566834754586
2022-05-10,151.60894775390625,103110.0,1187.5555935964196,119.2739859269843
2022-05-11,143.74928283691406,104397.0,1188.0212948620774,119.32232308767998
2022-05-12,139.88328552246094,105688.0,1188.484347476019,119.37067983756845
2022-05-13,144.34786987304688,106924.0,1188.9471237832265,119.41905618458844
2022-05-16,142.8073272705078,108233.0,1189.4087118057107,119.46745213668193
2022-05-17,146.4379119873047,108789.0,1189.8724088048893,119.5158677017941
2022-05-18,138.17601013183594,106247.0,1190.3398979019387,119.56430288787334
2022-05-19,134.77114868164062,107005.0,1190.8087877146866,119.61275770287128
2022-05-20,135.0066375732422,108488.0,1191.279716999755,119.66123215474276
2022-05-23,140.42298889160156,110346.0,1191.7484723019304,119.70972625144587
2022-05-24,137.724609375,110581.0,1192.2164275806135,119.75824000094188
2022-05-25,137.881591796875,110580.0,1192.682639775362,119.80677341119532
2022-05-26,141.0803985595703,111890.0,1193.1485020499242,119.85532649017395
2022-05-27,146.8303680419922,111942.0,1193.6145295938834,119.90389924584873
2022-05-30,146.8303680419922,111032.0,1194.081697974655,119.9524916861939
2022-05-31,146.04542541503906,111351.0,1194.5503974006358,120.00110381918687
2022-06-01,145.9178466796875,111360.0,1195.018369493042,120.04973565280831
2022-06-02,148.37088012695312,112393.0,1195.486524054566,120.09838719504215
2022-06-03,142.65037536621094,111102.0,1195.9557879169872,120.14705845387552
2022-06-06,143.39608764648438,110186.0,1196.4279538140358,120.19574943729879
2022-06-07,145.9178466796875,110070.0,1196.9005461830336,120.2444601533056
2022-06-08,145.1819305419922,108368.0,1197.372597460325,120.29319060989279
2022-06-09,139.9617919921875,107094.0,1197.8469597353064,120.34194081506047
2022-06-10,134.55523681640625,105481.0,1198.3193124611228,120.39071077681197
2022-06-13,129.40382385253906,102598.0,1198.7921053451903,120.43950050315388
2022-06-14,130.267333984375,102063.0,1199.262301869351,120.48831000209603
2022-06-15,132.88717651367188,102807.0,1199.7350340184455,120.53713928165149
2022-06-16,127.6180191040039,102807.0,1200.2083259185347,120.58598834983658
2022-06-17,129.08982849121094,99825.0,1200.68224221805,120.63485721467089
2022-06-20,129.08982849121094,99853.0,1201.1568912772443,120.68374588417721
2022-06-21,133.31890869140625,99685.0,1201.6304876051138,120.73265436638164
2022-06-22,132.8086700439453,99522.0,1202.1031749234576,120.7815826693135
2022-06-23,135.67385864257812,98080.0,1202.5740526286115,120.83053080100534
2022-06-24,139.00021362304688,98672.0,1203.0455096748917,120.87949876949303
2022-06-27,139.00021362304688,100764.0,1203.5144698064917,120.92848658281564
2022-06-28,134.85943603515625,100591.0,1203.9813301304487,120.97749424901552
2022-06-29,136.61582946777344,99622.0,1204.4491285956913,121.0265217761383
2022-06-30,134.1529541015625,98542.0,1204.9196956874546,121.07556917223282
2022-07-01,136.32147216796875,98954.0,1205.3936426353712,121.12463644535121
2022-07-04,136.32147216796875,98609.0,1205.8662530262109,121.1737236035489
2022-07-05,138.90206909179688,98295.0,1206.33882306375,121.2228306548845
2022-07-06,140.23655700683594,98719.0,1206.8112586762118,121.27195760741998
2022-07-07,143.60214233398438,100730.0,1207.2828871792383,121.3211044692205
2022-07-08,144.27919006347656,100289.0,1207.7537948818144,121.37027124835453
2022-07-11,142.14993286132812,98212.0,1208.2248071935846,121.4194579528938
2022-07-12,143.12135314941406,98271.0,1208.697789624565,121.46866459091329
2022-07-13,142.75831604003906,97881.0,1209.1705116906599,121.51789117049131
2022-07-14,145.68238830566406,96121.0,1209.6421426554282,121.56713769970938
2022-07-15,147.3504180908203,96551.0,1210.1118204243796,121.61640418665233
2022-07-18,144.30862426757812,96916.0,1210.5818257991114,121.66569063940827
2022-07-19,148.16482543945312,98245.0,1211.0538110613377,121.71499706606855
2022-07-20,150.16653442382812,98287.0,1211.5281999742335,121.76432347472785
2022-07-21,152.43313598632812,99033.0,1212.0045767899285,121.81366987348409
2022-07-22,151.19683837890625,98925.0,1212.4810646242188,121.8630362704385
2022-07-25,150.0782012939453,100270.0,1212.9591394627328,121.91242267369557
2022-07-26,148.75355529785156,99772.0,1213.437477364202,121.9618290913631
2022-07-27,153.84613037109375,101438.0,1213.914876248078,122.01125553155215
2022-07-28,154.39561462402344,102597.0,1214.389295244644,122.06070200237707
2022-07-29,159.45870971679688,103165.0,1214.8627694139195,122.11016851195552
2022-08-01,158.47747802734375,102225.0,1215.3364166861438,122.15965506840844
2022-08-02,157.00567626953125,103362.0,1215.8097129830726,122.20916167986005
2022-08-03,163.01077270507812,103775.0,1216.2853676712984,122.25868835443787
2022-08-04,162.69674682617188,105892.0,1216.7600941382009,122.3082351002727
2022-08-05,162.4707794189453,106472.0,1217.2364487086804,122.35780192549866
2022-08-08,161.99911499023438,108402.0,1217.711195141915,122.40738883825317
2022-08-09,162.04824829101562,108651.0,1218.1890810127848,122.45699584667692
2022-08-10,166.2930450439453,110236.0,1218.6657944980263,122.50662295891391
2022-08-11,165.55609130859375,109718.0,1219.1415049386735,122.55627018311145
2022-08-12,169.10324096679688,112764.0,1219.6158144714916,122.60593752742014
2022-08-15,170.17425537109375,113032.0,1220.093063259624,122.65562499999389
2022-08-16,170.0170440673828,113512.0,1220.5747228863015,122.7053326089899
2022-08-17,171.51055908203125,113708.0,1221.0585241292945,122.75506036256871
2022-08-18,171.11753845214844,113813.0,1221.538236674023,122.80480826889412
2022-08-19,168.53330993652344,111496.0,1222.0177743131237,122.85457633613328
2022-08-22,164.652099609375,110501.0,1222.4965048050012,122.90436457245663
2022-08-23,164.31802368164062,112857.0,1222.9787871874912,122.95417298603792
2022-08-24,164.61279296875,112898.0,1223.4589303135988,123.00400158505421
2022-08-25,167.0692901611328,113532.0,1223.9400819782186,123.0538503776859
2022-08-26,160.77090454101562,112299.0,1224.4251421418246,123.10371937211669
2022-08-29,158.5699005126953,112323.0,1224.9110464880016,123.15360857653356
2022-08-30,156.1429443359375,110431.0,1225.3970486971277,123.20351799912686
2022-08-31,154.4822998046875,109523.0,1225.8824741528788,123.25344764809024
2022-09-01,155.20945739746094,110405.0,1226.3648424683329,123.30339753162067
2022-09-02,153.09689331054688,110864.0,1226.846583554693,123.35336765791844
2022-09-05,153.09689331054688,112203.0,1227.3249085426685,123.40335803518717
2022-09-06,151.83917236328125,109764.0,1227.8069460437057,123.4533686716338
2022-09-07,153.24424743652344,109764.0,1228.290651884303,123.50339957546858
2022-09-08,151.77040100097656,109916.0,1228.7727934831012,123.55345075490511
2022-09-09,154.6297149658203,112300.0,1229.2525172596784,123.60352221816034
2022-09-12,160.58421325683594,113407.0,1229.7286428212035,123.65361397345448
2022-09-13,151.16119384765625,110794.0,1230.2051409368662,123.70372602901114
2022-09-14,152.60556030273438,110547.0,1230.6854845970818,123.75385839305723
2022-09-15,149.71676635742188,109954.0,1231.1670850277217,123.80401107382299
2022-09-16,148.07586669921875,109280.0,1231.6504092773903,123.85418407954202
2022-09-19,151.7900390625,111824.0,1232.1339209312466,123.90437741845123
2022-09-20,154.1678924560547,112517.0,1232.6187832341016,123.9545910987909
2022-09-21,151.0432891845703,111936.0,1233.104806916759,124.00482512880461
2022-09-22,150.08035278320312,114070.0,1233.5888891586148,124.0550795167393
2022-09-23,147.81057739257812,111716.0,1234.0696272264831,124.10535427084525
2022-09-26,148.1446533203125,109114.0,1234.5505026072221,124.1556493993761
2022-09-27,149.11740112304688,108376.0,1235.030925225659,124.20596491058882
2022-09-28,147.23081970214844,108451.0,1235.5168503298457,124.25630081274372
2022-09-29,139.9989776611328,107664.0,1236.0034968163884,124.30665711410447
2022-09-30,135.79351806640625,110037.0,1236.4905110558223,124.35703382293808
2022-10-03,139.9695281982422,116134.0,1236.9771163627138,124.40743094751491
2022-10-04,143.55593872070312,116230.0,1237.4624691384163,124.4578484961087
2022-10-05,143.85073852539062,117198.0,1237.9510313731005,124.50828647699649
2022-10-06,142.8976287841797,117561.0,1238.43751152435,124.55874489845871
2022-10-07,137.65060424804688,116375.0,1238.924724965047,124.60922376877915
2022-10-10,137.97486877441406,115941.0,1239.4105003601815,124.65972309624493
2022-10-11,136.5599365234375,114827.0,1239.897369434838,124.71024288914656
2022-10-12,135.93109130859375,114827.0,1240.3832459523667,124.76078315577789
2022-10-13,140.50013732910156,114300.0,1240.8688392696852,124.81134390443613
2022-10-14,135.97039794921875,112072.0,1241.3544048406632,124.86192514342186
2022-10-17,139.93019104003906,113624.0,1241.8423955567075,124.91252688103901
2022-10-18,141.2469024658203,115743.0,1242.3303690808311,124.96314912559491
2022-10-19,141.35498046875,116274.0,1242.817953998626,125.01379188540022
2022-10-20,140.89317321777344,117171.0,1243.3043813341862,125.064455168769
2022-10-21,144.70558166503906,119929.0,1243.7927041628652,125.11513898401864
2022-10-24,146.84762573242188,116013.0,1244.282508957701,125.16584333946993
2022-10-25,149.68728637695312,114626.0,1244.7713888457467,125.21656824344701
2022-10-26,146.74940490722656,112764.0,1245.257691391428,125.26731370427744
2022-10-27,142.27857971191406,114641.0,1245.7448395030679,125.3180797302921
2022-10-28,153.02813720703125,114539.0,1246.2336141400135,125.36886632982527
2022-10-31,150.66990661621094,116037.0,1246.7217043040773,125.4196735112146
2022-11-01,148.02671813964844,116929.0,1247.2107047188763,125.47050128280112
2022-11-02,142.50457763671875,116929.0,1247.7015024877137,125.52134965292927
2022-11-03,136.46168518066406,116896.0,1248.1941895909406,125.57221862994683
2022-11-04,136.19595336914062,118155.0,1248.6836451811523,125.62310822220499
2022-11-07,136.72743225097656,115342.0,1249.175201800689,125.67401843805831
2022-11-08,137.29827880859375,116160.0,1249.6675232741475,125.72494928586474
2022-11-09,132.74134826660156,113580.0,1250.1647925094169,125.77590077398561
2022-11-10,144.55194091796875,109775.0,1250.6590768275203,125.82687291078565
2022-11-11,147.33731079101562,112253.0,1251.1534585536285,125.87786570463298
2022-11-14,145.93972778320312,113161.0,1251.6462790328944,125.92887916389911
2022-11-15,147.67193603515625,113161.0,1252.1390187305644,125.97991329695893
2022-11-16,146.441650390625,110243.0,1252.6316789086443,126.03096811219073
2022-11-17,148.3411865234375,109703.0,1253.1229999721324,126.08204361797623
2022-11-18,148.9021759033203,108880.0,1253.6131149664473,126.13313982270047
2022-11-21,145.6739959716797,109748.0,1254.1032014850027,126.18425673475197
2022-11-22,147.80967712402344,109037.0,1254.5925021711712,126.2353943625226
2022-11-23,148.68563842773438,108683.0,1255.0849244567778,126.28655271440765
2022-11-24,148.68563842773438,111831.0,1255.5777530488197,126.33773179880579
2022-11-25,145.77236938476562,108977.0,1256.069528184468,126.38893162411914
2022-11-28,141.94378662109375,108782.0,1256.5585097469614,126.44015219875317
2022-11-29,138.94189453125,110910.0,1257.050044343333,126.49139353111678
2022-11-30,145.69363403320312,112486.0,1257.5445655903127,126.5426556296223
2022-12-01,145.96923828125,110926.0,1258.038054899577,126.59393850268545
2022-12-02,145.47711181640625,111924.0,1258.5301360841984,126.64524215872534
2022-12-05,144.3157501220703,109401.0,1259.0202840806287,126.69656660616451
2022-12-06,140.65447998046875,109533.0,1259.5129597045695,126.74791185342893
2022-12-07,138.71556091308594,109361.0,1260.0051755408779,126.79927790894797
2022-12-08,140.39854431152344,107245.0,1260.4991552842969,126.8506647811544
2022-12-09,139.91629028320312,107689.0,1260.9950680671157,126.90207247848444
2022-12-12,142.2095184326172,105264.0,1261.491157633441,126.9535010093777
2022-12-13,143.17405700683594,103892.0,1261.9870152465821,127.00495038227723
2022-12-14,140.94973754882812,103803.0,1262.4831884200219,127.05642060562948
2022-12-15,134.3456268310547,103738.0,1262.9791277547045,127.10791168788435
2022-12-16,132.3870391845703,102825.0,1263.4766808988406,127.15942363749515
2022-12-19,130.28079223632812,104530.0,1263.9715522454896,127.21095646291862
2022-12-20,130.2118682861328,106979.0,1264.4671868728162,127.26251017261491
2022-12-21,133.3121795654297,107313.0,1264.9622753722515,127.31408477504763
2022-12-22,130.14297485351562,107317.0,1265.4573004257036,127.3656802786838
2022-12-23,129.7788543701172,109698.0,1265.9512054988074,127.41729669199387
2022-12-26,129.7788543701172,108738.0,1266.447122634972,127.46893402345172
2022-12-27,127.97771453857422,108347.0,1266.943687414864,127.52059228153469
2022-12-28,124.05071258544922,110237.0,1267.4394673111838,127.57227147472351
2022-12-29,127.5643539428711,110031.0,1267.933861579209,127.62397161150238
2022-12-30,127.87931823730469,110031.0,1268.4295931315792,127.67569270035895
2023-01-02,127.87931823730469,106376.0,1268.9278831296313,127.72743474978428
2023-01-03,123.09602355957031,104166.0,1269.4261060952392,127.77919776827288
2023-01-04,124.36565399169922,105334.0,1269.9242392858616,127.83098176432271
2023-01-05,123.04679870605469,107518.0,1270.42200023892,127.88278674643517
2023-01-06,127.57420349121094,108836.0,1270.9175740281971,127.93461272311511
2023-01-09,128.0958251953125,109227.0,1271.4114142136482,127.9864597028708
2023-01-10,128.6666717529297,110912.0,1271.9051987510522,128.038327694214
2023-01-11,131.38314819335938,111763.0,1272.4015482628802,128.09021670565988
2023-01-12,131.3043975830078,111877.0,1272.9025287795473,128.1421267457271
2023-01-13,132.633056640625,110916.0,1273.4039834813163,128.19405782293774
2023-01-16,132.633056640625,109213.0,1273.902691394048,128.24600994581735
2023-01-17,133.79446411132812,111439.0,1274.3996197554222,128.29798312289492
2023-01-18,133.07598876953125,112452.0,1274.8968601847698,128.34997736270293
2023-01-19,133.1350555419922,113006.0,1275.4015073568617,128.40199267377727
2023-01-20,135.69398498535156,112301.0,1275.904623070711,128.45402906465733
2023-01-23,138.8828582763672,111709.0,1276.4087637211412,128.50608654388594
2023-01-24,140.2804412841797,113028.0,1276.9117742681628,128.5581651200094
2023-01-25,139.6210174560547,114195.0,1277.4156068393186,128.61026480157744
2023-01-26,141.68789672851562,114109.0,1277.9188780528384,128.66238559714333
2023-01-27,143.6267852783203,112502.0,1278.4195525916687,128.71452751526374
2023-01-30,140.74301147460938,111888.0,1278.9174154232103,128.76669056449882
2023-01-31,142.0126953125,113532.0,1279.4126914773599,128.81887475341222
2023-02-01,143.1346893310547,112303.0,1279.906984919321,128.871080090571
2023-02-02,148.4396209716797,109935.0,1280.406217093904,128.9233065845458
2023-02-03,152.06150817871094,108490.0,1280.9095417715241,128.9755542439106
2023-02-06,149.33522033691406,108456.0,1281.4137852726867,129.02782307724297
2023-02-07,152.2091522216797,107920.0,1281.9164484524601,129.08011309312386
2023-02-08,149.52224731445312,109882.0,1282.4175966409643,129.13242430013776
2023-02-09,148.48878479003906,107783.0,1282.9184940964371,129.18475670687263
2023-02-10,148.85354614257812,108150.0,1283.4188467182437,129.2371103219199
2023-02-13,151.6529998779297,108846.0,1283.9188898668967,129.28948515387444
2023-02-14,151.0122528076172,107659.0,1284.4223859199683,129.3418812113347
2023-02-15,153.11184692382812,109442.0,1284.9246574064496,129.39429850290256
2023-02-16,151.51498413085938,109905.0,1285.4257339670776,129.44673703718337
2023-02-17,150.37156677246094,109303.0,1285.926644524184,129.499196822786
2023-02-20,150.37156677246094,109303.0,1286.4285573575846,129.55167786832274
2023-02-21,146.35968017578125,109303.0,1286.9341863014884,129.6041801824095
2023-02-22,146.7835235595703,107152.0,1287.4371318422848,129.65670377366555
2023-02-23,147.2665557861328,107720.0,1287.9406795696566,129.70924865071373
2023-02-24,144.61492919921875,105873.0,1288.4449070151384,129.76181482218036
2023-02-27,145.80767822265625,105711.0,1288.9509206634684,129.81440229669525
2023-02-28,145.30496215820312,104932.0,1289.457969838025,129.86701108289168
2023-03-01,143.23492431640625,104385.0,1289.9620837920147,129.9196411894065
2023-03-02,143.82638549804688,103326.0,1290.465073793064,129.97229262487997
2023-03-03,148.8732452392578,103866.0,1290.9707306964517,130.02496539795592
2023-03-06,151.63328552246094,104700.0,1291.4748211406197,130.07765951728166
2023-03-07,149.4351043701172,104228.0,1291.9791886993862,130.13037499150798
2023-03-08,150.68698120117188,106540.0,1292.4817947619106,130.18311182928923
2023-03-09,148.43954467773438,105071.0,1292.986806829664,130.23587003928324
2023-03-10,146.37940979003906,103618.0,1293.4907354400614,130.28864963015133
2023-03-13,148.3212890625,103121.0,1293.9930139540966,130.34145061055833
2023-03-14,150.41098022460938,102932.0,1294.4990772105918,130.39427298917263
2023-03-15,150.8052520751953,102675.0,1295.00810673427,130.44711677466609
2023-03-16,153.62440490722656,103435.0,1295.5187536790552,130.4999819757141
2023-03-17,152.7865447998047,101982.0,1296.0264560966182,130.55286860099554
2023-03-20,155.15228271484375,100923.0,1296.534285362319,130.60577665919283
2023-03-21,157.0054473876953,100998.0,1297.042042389188,130.65870615899192
2023-03-22,155.576171875,100221.0,1297.553140930544,130.71165710908227
2023-03-23,156.66046142578125,97926.0,1298.0632963160351,130.76462951815685
2023-03-24,157.9615936279297,98829.0,1298.5734385705648,130.81762339491218
2023-03-27,156.01971435546875,99670.0,1299.0821793220728,130.87063874804826
2023-03-28,155.3987274169922,101185.0,1299.5897646623016,130.92367558626867
2023-03-29,158.47415161132812,101793.0,1300.1011560083718,130.97673391828047
2023-03-30,160.0414581298828,103713.0,1300.6110978355857,131.02981375279427
2023-03-31,162.545166015625,101882.0,1301.1219758879831,131.08291509852418
2023-04-03,163.79705810546875,101506.0,1301.6326377179455,131.13603796418792
2023-04-04,163.2647705078125,101869.0,1302.1451035938949,131.18918235850666
2023-04-05,161.4214630126953,100978.0,1302.6569297432743,131.24234829020514
2023-04-06,162.3086395263672,100822.0,1303.1655966881633,131.29553576801163
2023-04-07,162.3086395263672,100822.0,1303.671335456235,131.34874480065795
2023-04-10,159.7161865234375,101847.0,1304.1795173278726,131.40197539687944
2023-04-11,158.50376892089844,106214.0,1304.6869929183415,131.455227565415
2023-04-12,157.81373596191406,106890.0,1305.1975314418553,131.508501315007
2023-04-13,163.1957550048828,106458.0,1305.7080071121156,131.5617966544015
2023-04-14,162.85076904296875,106279.0,1306.2220826245623,131.61511359234797
2023-04-17,162.87046813964844,106016.0,1306.7352838603654,131.66845213759947
2023-04-18,164.0927734375,106163.0,1307.2482448523103,131.72181229891262
2023-04-19,165.23622131347656,103913.0,1307.758198459214,131.7751940850476
2023-04-20,164.2701873779297,104367.0,1308.2668929177341,131.82859750476808
2023-04-21,162.66348266601562,104367.0,1308.7750792382158,131.88202256684136
2023-04-24,162.9690399169922,103947.0,1309.2865124521559,131.9354692800382
2023-04-25,161.43133544921875,103220.0,1309.8005446207558,131.98893765313304
2023-04-26,161.4214630126953,102312.0,1310.3138882151525,132.04242769490375
2023-04-27,166.00509643554688,102923.0,1310.8235179544308,132.0959394141318
2023-04-28,167.25692749023438,104432.0,1311.33449898684,132.14947281960227
2023-05-01,167.168212890625,104432.0,1311.8476253500103,132.20302792010375
2023-05-02,166.13319396972656,101927.0,1312.3632078592987,132.2566047244284
2023-05-03,165.05877685546875,101797.0,1312.8770361114084,132.31020324137194
2023-05-04,163.42245483398438,102174.0,1313.391907571611,132.36382347973367
2023-05-05,171.0913848876953,105148.0,1313.9104854021543,132.41746544831642
2023-05-08,171.02236938476562,106042.0,1314.4313181815166,132.47112915592663
2023-05-09,169.31710815429688,107114.0,1314.952072253054,132.5248146113743
2023-05-10,171.08151245117188,107448.0,1315.4713075275852,132.57852182347298
2023-05-11,171.268798828125,108256.0,1315.986653597349,132.63225080103982
2023-05-12,170.34097290039062,108464.0,1316.4985008695521,132.6860015528955
2023-05-15,169.847412109375,109029.0,1317.0096400383916,132.73977408786433
2023-05-16,169.847412109375,108194.0,1317.522950110103,132.79356841477417
2023-05-17,170.45941162109375,109460.0,1318.0381823477467,132.84738454245644
2023-05-18,172.78890991210938,110108.0,1318.5535330692537,132.90122247974614
2023-05-19,172.89749145507812,110745.0,1319.0699678188446,132.95508223548188
2023-05-22,171.9499053955078,110213.0,1319.5881395649023,133.00896381850586
2023-05-23,169.34400939941406,109929.0,1320.1052871495258,133.06286723766382
2023-05-24,169.62037658691406,108800.0,1320.6226435430347,133.1167925018051
2023-05-25,170.7555389404297,110054.0,1321.1392936128973,133.17073961978264
2023-05-26,173.1639862060547,110906.0,1321.6561148318826,133.22470860045294
2023-05-29,173.1639862060547,110333.0,1322.17438861963,133.27869945267614
2023-05-30,175.00987243652344,108967.0,1322.6938703139865,133.33271218531593
2023-05-31,174.9604949951172,108335.0,1323.2114383452124,133.3867468072396
2023-06-01,177.76377868652344,110565.0,1323.727600361691,133.44080332731804
2023-06-02,178.61273193359375,112558.0,1324.2448366084343,133.4948817544257
2023-06-05,177.26039123535156,112696.0,1324.7653943610283,133.5489820974407
2023-06-06,176.8952178955078,114610.0,1325.283121010878,133.6031043652447
2023-06-07,175.5231475830078,115488.0,1325.7972510561551,133.65724856672296
2023-06-08,178.2376251220703,115488.0,1326.310417741287,133.71141471076436
2023-06-09,178.62258911132812,117019.0,1326.8267751372518,133.76560280626137
2023-06-12,181.41603088378906,117336.0,1327.341725579673,133.8198128621101
2023-06-13,180.9422149658203,116743.0,1327.8575624828627,133.8740448872102
2023-06-14,181.57394409179688,119069.0,1328.3717392715837,133.928298890465
2023-06-15,183.60736083984375,119221.0,1328.8886447584225,133.98257488078136
2023-06-16,182.53138732910156,118758.0,1329.407275818858,134.03687286706983
2023-06-19,182.53138732910156,119858.0,1329.9291647213988,134.0911928582445
2023-06-20,182.62030029296875,119622.0,1330.4524151118273,134.14553486322313
2023-06-21,181.58384704589844,120420.0,1330.9751729541065,134.19989889092707
2023-06-22,184.5845489501953,118934.0,1331.4959082582911,134.25428495028126
2023-06-23,184.26870727539062,118977.0,1332.0190213682515,134.3086930502143
2023-06-26,182.8768768310547,118243.0,1332.5411112208847,134.36312319965836
2023-06-27,185.63087463378906,117523.0,1333.0649007562502,134.4175754075493
2023-06-28,186.8054962158203,116681.0,1333.5876120898856,134.47204968282654
2023-06-29,187.14109802246094,118383.0,1334.1128599726192,134.52654603443312
2023-06-30,191.4645538330078,118087.0,1334.6391440905988,134.58106447131578
2023-07-03,189.97401428222656,119673.0,1335.1673493361664,134.6356050024248
2023-07-04,189.97401428222656,119076.0,1335.692912144368,134.6901676367141
2023-07-05,188.85862731933594,119549.0,1336.2174616443142,134.7447523831413
2023-07-06,189.3324432373047,117426.0,1336.737888688658,134.79935925066758
2023-07-07,188.21701049804688,118898.0,1337.2581495831444,134.85398824825774
2023-07-10,186.17376708984375,117942.0,1337.7784174347616,134.90863938488027
2023-07-11,185.65061950683594,117220.0,1338.2982252704912,134.96331266950727
2023-07-12,187.31878662109375,117666.0,1338.8197204067685,135.01800811111448
2023-07-13,188.07882690429688,119264.0,1339.3416224648347,135.07272571868126
2023-07-14,188.22689819335938,117711.0,1339.8651339198925,135.1274655011906
2023-07-17,191.48426818847656,118219.0,1340.3865879556458,135.18222746762922
2023-07-18,191.22763061523438,117841.0,1340.9083397376235,135.23701162698734
2023-07-19,192.57994079589844,117552.0,1341.4312441025784,135.29181798825894
2023-07-20,190.63539123535156,118083.0,1341.9566205655353,135.3466465604416
2023-07-21,189.46075439453125,120217.0,1342.4822390992506,135.40149735253652
2023-07-24,190.26028442382812,121342.0,1343.008415257406,135.4563703735486
2023-07-25,191.11904907226562,122008.0,1343.535150002828,135.51126563248636
2023-07-26,191.98768615722656,122560.0,1344.0622267444282,135.56618313836196
2023-07-27,190.72422790527344,119990.0,1344.5859662966423,135.62112290019127
2023-07-28,193.3004913330078,120187.0,1345.1109610383255,135.67608492699372
2023-07-31,193.91250610351562,121943.0,1345.6363158500753,135.7310692277925
2023-08-01,193.08334350585938,121248.0,1346.1668862828637,135.78607581161435
2023-08-02,190.09249877929688,120859.0,1346.6946291773838,135.84110468748977
2023-08-03,188.70071411132812,120586.0,1347.2232498316655,135.89615586445285
2023-08-04,179.63925170898438,119508.0,1347.7495273807665,135.95122935154137
2023-08-07,176.53985595703125,119380.0,1348.277411808982,136.00632515779677
2023-08-08,177.47756958007812,119090.0,1348.8049225453192,136.06144329226413
2023-08-09,175.88836669921875,118409.0,1349.3351239438177,136.11658376399222
2023-08-10,175.6711883544922,118350.0,1349.867960639687,136.1717465820335
2023-08-11,175.73049926757812,118065.0,1350.4004667896072,136.22693175544404
2023-08-14,177.3811798095703,116810.0,1350.928948046785,136.28213929328365
2023-08-15,175.3944091796875,116171.0,1351.4558657867635,136.33736920461573
2023-08-16,174.524658203125,115592.0,1351.9797688772194,136.39262149850742
2023-08-17,171.98440551757812,114982.0,1352.511110988168,136.4478961840295
2023-08-18,172.46873474121094,115409.0,1353.0397349711554,136.50319327025645
2023-08-21,173.80308532714844,114429.0,1353.5715489929946,136.5585127662664
2023-08-22,175.17697143554688,116156.0,1354.0991140353437,136.6138546811412
2023-08-23,179.0219268798828,118135.0,1354.6295192236496,136.66921902396632
2023-08-24,174.33685302734375,117026.0,1355.159549275073,136.72460580383097
2023-08-25,176.54098510742188,115837.0,1355.688608708896,136.78001502982798
2023-08-28,178.1027069091797,117121.0,1356.2164562046828,136.83544671105395
2023-08-29,181.98716735839844,118404.0,1356.744446367604,136.8909008566091
2023-08-30,185.47628784179688,117535.0,1357.274816881768,136.9463774755974
