Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2022-07-13,12.167762756347656,19.639083862304688,5.129393100738525,29.453289031982422,110.30387878417969,14.661754608154297,9.037243843078613,244.0555419921875,20.371299743652344,15.105114936828613,21.555377960205078,14.567947387695312,24.132070541381836,47.158447265625,41.347312927246094,4.803527355194092,24.143434524536133,97881.0,110.08902910581342
2022-07-14,12.15285587310791,18.68366813659668,5.101171493530273,30.202550888061523,109.32718658447266,14.498116493225098,9.080244064331055,245.36891174316406,20.210031509399414,15.312308311462402,20.726709365844727,14.53962230682373,23.550161361694336,46.59419250488281,40.22112274169922,4.109584331512451,23.84537124633789,96121.0,110.14301346301605
2022-07-15,12.402547836303711,19.108299255371094,5.3975043296813965,30.32242774963379,110.72388458251953,14.759937286376953,8.836575508117676,247.91839599609375,20.4561824798584,15.70079231262207,20.666805267333984,14.482975959777832,22.85700798034668,46.508705139160156,39.2736930847168,3.7851436138153076,23.980857849121094,96551.0,110.19702429252791
2022-07-18,12.577701568603516,19.099454879760742,5.101171493530273,29.820423126220703,108.00228118896484,14.956296920776367,8.442405700683594,245.53305053710938,20.3118896484375,16.038476943969727,22.054576873779297,14.90783405303955,22.24942398071289,46.423194885253906,39.1128044128418,3.8031678199768066,23.592470169067383,96916.0,110.25106160733024
2022-07-19,12.916834831237793,20.116788864135742,5.150559902191162,29.797948837280273,112.73722839355469,15.460298538208008,9.137577056884766,250.632080078125,20.3118896484375,16.926015853881836,22.32414436340332,15.011688232421875,23.11372947692871,46.50013732910156,41.07023239135742,4.163658618927002,24.351181030273438,98245.0,110.30512542041062
2022-07-20,12.92056655883789,20.063716888427734,5.136448860168457,29.827919006347656,112.82638549804688,15.263934135437012,9.660749435424805,253.27813720703125,20.28642463684082,17.73784828186035,22.22430419921875,15.1155424118042,24.234758377075195,46.13251495361328,40.22112274169922,4.163658618927002,23.475048065185547,98287.0,110.35921574476306
2022-07-21,13.010003089904785,20.019481658935547,5.3692827224731445,30.172574996948242,113.2622299194336,15.388296127319336,9.804083824157715,255.75997924804688,20.15061378479004,17.979904174804688,22.803373336791992,15.1155424118042,26.125961303710938,46.85921859741211,40.793155670166016,4.217731475830078,22.878910064697266,99033.0,110.41333259338782
2022-07-22,12.92056655883789,19.87793731689453,5.199948310852051,30.457294464111328,106.88292694091797,15.224658966064453,9.596248626708984,251.43356323242188,20.354326248168945,17.25174903869629,22.63364601135254,15.191073417663574,25.886350631713867,47.38072967529297,41.928287506103516,4.001437664031982,23.339563369750977,98925.0,110.46747597929163
2022-07-25,13.118078231811523,20.001789093017578,5.023559093475342,31.476287841796875,106.49662017822266,15.447196006774902,9.739583015441895,249.9560546875,20.201541900634766,16.957889556884766,23.572139739990234,15.493195533752441,26.425472259521484,48.09033203125,41.24005889892578,3.767118453979492,24.04038429260254,100270.0,110.52164591548761
2022-07-26,13.162801742553711,19.311765670776367,4.854226589202881,31.07168197631836,104.03008270263672,15.362112998962402,9.804083824157715,243.263671875,19.980854034423828,16.468801498413086,23.70193099975586,15.568726539611816,25.723758697509766,46.978912353515625,40.6859016418457,3.595886707305908,23.786182403564453,99772.0,110.57584241499518
2022-07-27,13.248512268066406,19.692161560058594,5.094115257263184,31.633625030517578,111.99429321289062,15.414471626281738,9.947418212890625,259.5263366699219,20.583505630493164,17.720918655395508,23.65201187133789,16.41844367980957,26.493928909301758,49.15900421142578,41.87465286254883,3.613910675048828,24.394454956054688,101438.0,110.63006549084025
2022-07-28,13.494474411010742,20.13448715209961,5.573893070220947,32.35291290283203,113.14337158203125,15.51265811920166,9.474413871765137,266.9333190917969,20.880582809448242,17.914167404174805,23.75185203552246,16.56950569152832,26.861900329589844,49.193206787109375,41.96403884887695,3.640947103500366,25.356801986694336,102597.0,110.684315156055
2022-07-29,13.405038833618164,20.01063346862793,5.7291154861450195,32.99727249145508,115.22357177734375,15.460298538208008,9.460081100463867,271.1148986816406,20.201541900634766,18.09246826171875,24.18115997314453,16.5600643157959,27.717647552490234,49.253047943115234,43.16173553466797,3.5237882137298584,25.4566650390625,103165.0,110.7385914236781
2022-08-01,13.296961784362793,19.692161560058594,5.43278169631958,32.779991149902344,113.77733612060547,15.373598098754883,9.445747375488281,268.4784851074219,20.04026985168457,18.36939239501953,23.3325252532959,16.5600643157959,27.503713607788086,48.86833190917969,42.42881393432617,3.487738847732544,25.3114070892334,102225.0,110.79289430675455
2022-08-02,13.475845336914062,19.87793731689453,5.630338191986084,32.10565948486328,114.0447769165039,15.53736400604248,9.41707992553711,265.3978576660156,19.862016677856445,18.454057693481445,23.35249137878418,16.730005264282227,28.154085159301758,49.09915542602539,42.77739715576172,3.4156415462493896,25.765336990356445,103362.0,110.84722381833573
2022-08-03,13.569008827209473,20.47064971923828,5.750281810760498,32.14311981201172,116.96697998046875,15.648711204528809,9.488747596740723,272.7855529785156,20.243980407714844,18.81963539123535,23.721899032592773,16.95659828186035,28.342344284057617,50.6295051574707,42.30368423461914,3.604898452758789,25.529296875,103775.0,110.90157997147956
2022-08-04,13.826159477233887,21.717994689941406,5.884338855743408,32.974796295166016,117.0759506225586,16.028636932373047,9.538914680480957,273.9251403808594,21.262542724609375,19.140382766723633,23.31255531311035,17.447547912597656,29.5489444732666,53.12593078613281,42.169612884521484,4.055510520935059,26.155719757080078,105892.0,110.95790466591546
2022-08-05,14.08329963684082,22.07933807373047,6.060727596282959,33.46181869506836,116.36273193359375,16.329946517944336,9.617748260498047,273.21051025390625,21.05034637451172,18.915258407592773,24.031400680541992,17.28704261779785,28.872907638549805,53.13446807861328,42.71482849121094,5.335249900817871,26.17388343811035,106472.0,111.01425796653719
2022-08-08,14.52678394317627,22.276473999023438,6.103060245513916,34.862918853759766,116.1943359375,16.533008575439453,9.46724796295166,270.7093200683594,21.35591697692871,17.723905563354492,24.610471725463867,17.37201690673828,30.781230926513672,54.20315170288086,43.420936584472656,4.686368942260742,26.990966796875,108402.0,111.07063988787324
2022-08-09,14.769023895263672,21.81051254272461,5.997227191925049,34.50328063964844,115.5306396484375,16.965330123901367,9.101743698120117,272.62139892578125,21.321964263916016,17.019649505615234,25.009828567504883,16.994361877441406,29.75432586669922,52.835243225097656,43.8588981628418,4.722417831420898,26.85478401184082,108651.0,111.1270504444595
2022-08-10,14.895730972290039,23.360729217529297,6.526395320892334,33.86641311645508,118.57170867919922,17.279748916625977,9.280912399291992,279.2462463378906,22.068910598754883,18.0267276763916,24.760229110717773,17.37201690673828,30.541610717773438,54.587867736816406,43.814208984375,4.911674499511719,27.853443145751953,110236.0,111.18348965083922
2022-08-11,15.55535888671875,23.351764678955078,6.314727783203125,33.454322814941406,117.71981811523438,17.305940628051758,9.782584190368652,277.1795959472656,21.57660675048828,17.872325897216797,25.319334030151367,17.390899658203125,29.68586540222168,53.78423309326172,44.198543548583984,4.713404655456543,27.35411262512207,109718.0,111.2399575215631
2022-08-12,16.434865951538086,23.432415008544922,6.173616409301758,34.278507232666016,120.53304290771484,17.515548706054688,10.248420715332031,281.9019470214844,21.91613006591797,18.636348724365234,25.828516006469727,18.297266006469727,31.037948608398438,54.280094146728516,44.842079162597656,4.704392433166504,28.053173065185547,112764.0,111.29645407118916
2022-08-15,16.021202087402344,23.674358367919922,6.554616451263428,34.9977912902832,120.92927551269531,17.66620635986328,10.499256134033203,283.4084777832031,22.17925262451172,18.95809555053711,25.28938102722168,18.561622619628906,33.37413787841797,54.904197692871094,43.680137634277344,5.803887844085693,27.544767379760742,113032.0,111.35297931428283
2022-08-16,16.099462509155273,23.557865142822266,6.208894729614258,35.15513229370117,120.55284881591797,17.86927604675293,11.000927925109863,282.6744689941406,22.01797866821289,18.805688858032227,24.2810001373291,18.60883140563965,32.0477294921875,53.86117172241211,44.60969161987305,5.335249900817871,27.771732330322266,113512.0,111.40953326541695
2022-08-17,15.954119682312012,23.62059211730957,6.138338565826416,35.5747184753418,118.4231185913086,17.915124893188477,11.144261360168457,281.9293518066406,21.97553825378418,18.26380157470703,24.300968170166016,18.769330978393555,30.67853546142578,54.45962905883789,45.58393478393555,5.227103233337402,27.626474380493164,113708.0,111.46611593917181
2022-08-18,15.58517074584961,23.486181259155273,5.750281810760498,35.3948974609375,119.03726959228516,17.86272621154785,11.108428001403809,280.8163757324219,22.14530372619629,18.700103759765625,24.600486755371094,18.84486198425293,30.6357479095459,54.71611404418945,45.262168884277344,5.551544189453125,27.998703002929688,113813.0,111.522727350135
2022-08-19,15.298216819763184,23.154632568359375,5.736172676086426,35.25253677368164,116.10517120361328,17.648408889770508,11.115594863891602,276.9259948730469,21.958566665649414,17.779691696166992,23.931560516357422,18.250059127807617,29.80567169189453,53.64744186401367,44.66332244873047,5.182042121887207,27.099910736083984,111496.0,111.57936751290158
2022-08-22,15.45473861694336,22.760358810424805,5.750281810760498,34.855430603027344,113.16316986083984,17.449670791625977,11.023643493652344,268.7967529296875,21.86520004272461,16.96785545349121,23.382444381713867,18.16508674621582,28.864355087280273,52.989131927490234,43.55500411987305,5.182042121887207,26.282827377319336,110501.0,111.63603644207404
2022-08-23,15.773062705993652,23.190471649169922,5.9055047035217285,34.44334030151367,112.7867660522461,17.496042251586914,10.94829273223877,267.52899169921875,21.30498504638672,17.114282608032227,25.069734573364258,18.467208862304688,29.249441146850586,54.092002868652344,44.252166748046875,5.434385299682617,26.146648406982422,112857.0,111.69273415226225
2022-08-24,15.510937690734863,23.39657211303711,6.342949867248535,33.83610534667969,112.61836242675781,17.568912506103516,10.827733039855957,266.89990234375,21.35591697692871,17.155120849609375,25.938337326049805,18.882627487182617,29.694427490234375,54.596412658691406,42.822086334228516,5.731788635253906,26.137569427490234,112898.0,111.74946065808349
2022-08-25,15.879429817199707,23.190471649169922,6.279448986053467,32.89834976196289,115.55045318603516,17.787532806396484,10.782524108886719,269.86126708984375,21.644508361816406,17.84343719482422,26.347681045532227,19.15642738342285,29.480493545532227,54.41688537597656,42.294742584228516,5.497470378875732,26.282827377319336,113532.0,111.80621597416251
2022-08-26,15.799657821655273,22.715553283691406,6.223003387451172,32.66006851196289,109.2999267578125,17.68153190612793,10.707173347473145,259.4481506347656,21.262542724609375,16.19685935974121,26.51740837097168,18.910953521728516,28.633296966552734,52.621517181396484,40.5339469909668,5.344262599945068,26.155719757080078,112299.0,111.86300011513148
2022-08-29,16.126359939575195,23.109827041625977,6.307671070098877,33.37491226196289,108.38860321044922,17.621912002563477,10.564009666442871,256.6803283691406,21.075809478759766,15.739642143249512,27.18633270263672,18.96759796142578,28.291000366210938,52.45052719116211,40.480323791503906,5.560555934906006,25.756263732910156,112323.0,111.91981309562998
2022-08-30,16.08077621459961,23.09190559387207,6.2582831382751465,33.2135009765625,107.91313934326172,17.542415618896484,10.164657592773438,254.49314880371094,20.889070510864258,15.407936096191406,26.82691192626953,19.005361557006836,28.23965835571289,53.20286560058594,40.31943893432617,5.488458156585693,25.774415969848633,110431.0,111.97665493030497
2022-08-31,15.837642669677734,22.805160522460938,6.32883882522583,32.5063362121582,107.19993591308594,17.09856414794922,9.908468246459961,253.04148864746094,20.4561824798584,15.035385131835938,27.266204833984375,19.080894470214844,28.522058486938477,51.997398376464844,39.55970764160156,5.263152122497559,25.683629989624023,109523.0,112.03352563381097
2022-09-01,16.08077621459961,23.05606460571289,6.491116046905518,33.4748420715332,108.70557403564453,17.36216926574707,9.855724334716797,252.0059814453125,20.69384765625,13.882882118225098,27.156383514404297,19.231958389282227,29.14674949645996,53.51920700073242,39.32731628417969,5.542531967163086,25.765336990356445,110405.0,112.09042522080989
2022-09-02,16.156753540039062,23.289043426513672,6.723949432373047,33.559391021728516,106.83340454101562,17.6008243560791,10.013957977294922,247.805908203125,20.787216186523438,13.59400749206543,27.70549964904785,19.128101348876953,29.095399856567383,53.70728302001953,38.89829635620117,6.452768802642822,27.426740646362305,110864.0,112.14735370597101
2022-09-05,15.814849853515625,23.70123863220215,6.9497270584106445,33.974464416503906,106.83340454101562,17.88587760925293,9.77284049987793,247.805908203125,20.804195404052734,13.59400749206543,29.492630004882812,19.420780181884766,29.925479888916016,54.28864288330078,39.979793548583984,6.578939914703369,28.053173065185547,112203.0,112.20431110397122
2022-09-06,15.055072784423828,23.118785858154297,6.822727203369141,33.51327133178711,105.8031997680664,17.72015380859375,9.54679012298584,245.0865020751953,20.719310760498047,13.412712097167969,28.6739444732666,19.080894470214844,28.67608642578125,52.79249572753906,40.2032470703125,6.065241813659668,27.499370574951172,109764.0,112.26129742949473
2022-09-07,15.055072784423828,23.118785858154297,6.822727203369141,33.51327133178711,108.41831970214844,17.72015380859375,9.54679012298584,249.77049255371094,20.719310760498047,13.66480541229248,28.6739444732666,19.080894470214844,28.67608642578125,52.79249572753906,40.2032470703125,6.065241813659668,27.499370574951172,109764.0,112.26129742949473
2022-09-08,14.990488052368164,23.387609481811523,6.935617923736572,33.35185241699219,107.3584213256836,17.59419822692871,8.989204406738281,250.18658447265625,20.4561824798584,13.939814567565918,27.50581932067871,19.222515106201172,28.453594207763672,53.07462692260742,39.309444427490234,6.885356903076172,27.426740646362305,109916.0,112.31831269723322
2022-09-09,15.404569625854492,23.56682777404785,6.9497270584106445,33.78998565673828,109.60700988769531,17.73340606689453,8.966598510742188,255.93515014648438,20.83814811706543,14.3353910446167,28.00501823425293,19.571842193603516,29.172426223754883,54.092002868652344,40.31943893432617,6.560915470123291,27.644634246826172,112300.0,112.3753569218859
2022-09-12,15.643903732299805,24.203039169311523,6.977951526641846,34.25117874145508,109.8150405883789,17.952177047729492,9.222787857055664,258.05450439453125,20.651409149169922,14.452967643737793,27.555740356445312,19.49631118774414,29.66874885559082,55.48554992675781,40.56076431274414,6.759185314178467,28.87026023864746,113407.0,112.4324301181594
2022-09-13,15.381451606750488,23.629552841186523,7.006173133850098,33.87453842163086,103.336669921875,17.76656150817871,8.913854598999023,243.86712646484375,20.3288631439209,13.083894729614258,26.986656188964844,18.684362411499023,28.453594207763672,54.24590301513672,39.61333465576172,6.461780548095703,27.78989028930664,110794.0,112.48953230076782
2022-09-14,15.396744728088379,23.692277908325195,7.231950759887695,34.35879135131836,104.01025390625,17.700258255004883,8.815899848937988,244.08970642089844,20.651409149169922,13.080906867980957,28.36444091796875,19.005361557006836,28.402246475219727,54.613521575927734,39.74740982055664,6.434743881225586,27.79897117614746,110547.0,112.54666348443274
2022-09-15,15.239943504333496,23.674358367919922,7.302506923675537,34.17430877685547,101.93997192382812,17.746667861938477,9.041948318481445,237.47018432617188,20.55803680419922,12.882619857788086,27.655580520629883,18.769330978393555,27.460922241210938,53.271270751953125,39.17536926269531,6.398695468902588,27.245166778564453,109954.0,112.60382368388322
2022-09-16,15.067853927612305,23.58475112915039,7.612951278686523,33.82841873168945,101.83099365234375,17.687007904052734,9.267996788024902,236.85081481933594,20.19305419921875,13.150654792785645,27.975067138671875,18.561622619628906,27.6406307220459,52.88654708862305,38.97873306274414,6.578939914703369,27.6718692779541,109280.0,112.6610129138558
2022-09-19,15.366150856018066,23.835651397705078,7.62706184387207,34.289608001708984,102.09846496582031,18.349939346313477,9.170042037963867,236.63790893554688,20.362812042236328,13.333996772766113,28.034971237182617,18.684362411499023,28.410804748535156,54.092002868652344,39.452449798583984,6.849307537078857,27.780813217163086,111824.0,112.71823118909448
2022-09-20,15.599440574645996,24.436019897460938,7.584728240966797,34.56632614135742,100.18665313720703,18.959836959838867,9.004274368286133,234.63462829589844,20.583505630493164,13.128735542297363,28.284570693969727,18.542741775512695,29.14674949645996,54.89564895629883,39.354129791259766,6.272523880004883,28.26198387145996,112517.0,112.77547852435079
2022-09-21,15.488529205322266,23.17255210876465,7.761117458343506,34.63550567626953,98.34420013427734,18.76095962524414,8.725481033325195,231.24742126464844,20.84663200378418,13.213430404663086,28.484249114990234,18.74100685119629,29.249441146850586,54.049259185791016,38.71953201293945,6.461780548095703,28.307376861572266,111936.0,112.83275493438374
2022-09-22,15.771529197692871,23.14566993713379,8.149173736572266,35.188926696777344,99.19608306884766,19.138830184936523,8.635061264038086,233.21200561523438,21.126739501953125,12.515941619873047,29.502613067626953,18.882627487182617,30.09564208984375,55.656551361083984,39.47926330566406,6.705111503601074,28.153039932250977,114070.0,112.89006043395982
2022-09-23,15.576489448547363,22.75139617919922,8.113896369934082,35.06595230102539,97.80928039550781,18.76095962524414,8.476827621459961,230.25064086914062,20.973953247070312,12.471102714538574,28.074907302856445,18.26894187927246,29.58045196533203,55.22908020019531,38.02236557006836,6.687087059020996,27.753578186035156,111716.0,112.94739503785303
2022-09-26,14.926356315612793,21.434162139892578,7.7046732902526855,34.26654815673828,97.24462890625,18.356565475463867,8.167893409729004,229.79580688476562,20.28642463684082,12.184134483337402,28.074907302856445,17.796876907348633,28.4212703704834,53.41659927368164,37.95085906982422,6.5158538818359375,27.79368782043457,109114.0,113.00475876084484
2022-09-27,14.738958358764648,21.882198333740234,7.7046732902526855,33.09819412231445,96.58096313476562,18.250497817993164,7.964449405670166,228.78933715820312,20.159101486206055,12.368474960327148,27.13641357421875,17.541961669921875,26.815601348876953,52.3222770690918,38.72847366333008,6.371659278869629,27.320905685424805,108376.0,113.06215161772431
2022-09-28,14.742785453796387,22.24959373474121,7.838728427886963,32.11431884765625,99.10693359375,18.243873596191406,7.723330974578857,233.2991485595703,20.305044174194336,12.690313339233398,27.865243911743164,17.428661346435547,26.446382522583008,51.80077362060547,38.88041305541992,6.443756580352783,27.566394805908203,108451.0,113.1195736232879
2022-09-29,14.662473678588867,21.855318069458008,7.937507629394531,31.983652114868164,96.50171661376953,18.515676498413086,7.4972825050354,229.84420776367188,20.356340408325195,12.176166534423828,27.18633270263672,17.173751831054688,25.630664825439453,51.13435363769531,38.63908767700195,6.452768802642822,27.402738571166992,107664.0,113.17702479233971
2022-09-30,14.731314659118652,22.231670379638672,8.389062881469727,32.198875427246094,94.7483901977539,18.60184669494629,7.437002658843994,225.39247131347656,20.664121627807617,12.095454216003418,27.48585319519043,17.447547912597656,25.519039154052734,52.5626335144043,39.77421951293945,6.506841659545898,29.22110366821289,110037.0,113.23450513969124
2022-10-03,15.855668067932129,23.611629486083984,8.974675178527832,33.88991165161133,97.71022033691406,19.734615325927734,7.572632312774658,232.97976684570312,22.057689666748047,12.467118263244629,28.893592834472656,18.16508674621582,26.87570571899414,55.59128189086914,40.587581634521484,6.723136901855469,30.53034019470215,116134.0,113.29201468016159
2022-10-04,15.002835273742676,23.76396369934082,8.706564903259277,33.805355072021484,100.68194580078125,19.767780303955078,7.572632312774658,240.8573760986328,22.083337783813477,13.119766235351562,30.281362533569336,18.31614875793457,27.107540130615234,56.48611068725586,40.90934753417969,6.461780548095703,30.221202850341797,116230.0,113.34955342857735
2022-10-05,15.243775367736816,23.88045310974121,8.466675758361816,33.805355072021484,100.47391510009766,19.767780303955078,7.557561874389648,241.1670379638672,22.091888427734375,13.161617279052734,31.249807357788086,18.467208862304688,27.201995849609375,56.79587173461914,41.95509719848633,6.236474514007568,30.612146377563477,117198.0,113.40712139977268
2022-10-06,15.515303611755371,24.211999893188477,8.607784271240234,33.459468841552734,100.46401977539062,19.409578323364258,7.8514251708984375,238.83474731445312,21.801204681396484,13.082898139953613,31.559310913085938,18.7032413482666,27.803043365478516,57.36374282836914,41.79420852661133,6.344621181488037,30.666704177856445,117561.0,113.46471860858918
2022-10-07,15.54971981048584,23.593708038330078,8.650117874145508,33.14432144165039,97.7498550415039,19.449378967285156,7.889099597930908,226.6892852783203,21.578920364379883,12.03268051147461,31.958667755126953,18.04235076904297,26.772668838500977,55.61709976196289,41.46350860595703,6.425732135772705,30.32121467590332,116375.0,113.52234506987611
2022-10-10,15.32408332824707,23.504100799560547,8.706564903259277,33.53632736206055,96.93756866455078,19.243743896484375,7.994588851928711,221.8601531982422,21.519071578979492,11.628137588500977,31.409549713134766,17.21151351928711,26.824188232421875,56.21937942504883,43.125980377197266,6.452768802642822,31.157655715942383,115941.0,113.58000079849018
2022-10-11,14.956948280334473,23.495141983032227,8.600729942321777,33.59013366699219,96.26396942138672,19.111072540283203,7.813750743865967,218.14393615722656,21.519071578979492,11.544440269470215,31.449485778808594,17.938495635986328,25.81956672668457,56.60657501220703,42.57182312011719,6.137340545654297,30.82126808166504,114827.0,113.63768580929572
2022-10-12,14.956948280334473,23.495141983032227,8.600729942321777,33.59013366699219,96.64038848876953,19.111072540283203,7.813750743865967,218.47296142578125,21.519071578979492,11.458748817443848,31.449485778808594,17.938495635986328,25.81956672668457,56.60657501220703,42.57182312011719,6.137340545654297,30.82126808166504,114827.0,113.63768580929572
2022-10-13,15.060203552246094,23.665395736694336,8.62189769744873,33.62088394165039,98.12625122070312,18.998306274414062,7.95691442489624,226.6892852783203,21.296783447265625,11.917096138000488,31.709070205688477,18.665475845336914,25.66501235961914,56.71842575073242,42.71482849121094,6.074254989624023,30.430315017700195,114300.0,113.69540011716455
2022-10-14,14.97607135772705,23.522022247314453,8.57250690460205,34.089759826660156,95.64982604980469,19.00493621826172,7.708261489868164,221.19239807128906,21.0060977935791,11.186726570129395,31.000207901000977,18.22173500061035,24.668977737426758,55.58268737792969,42.71482849121094,5.776849746704102,29.875717163085938,112072.0,113.75314373697604
2022-10-17,15.102276802062988,24.032785415649414,8.501952171325684,34.43565368652344,99.0276870727539,19.15750503540039,8.002124786376953,229.87319946289062,21.236936569213867,11.845355987548828,31.299726486206055,18.920394897460938,24.763429641723633,57.045379638671875,44.1806640625,5.812899112701416,30.557601928710938,113624.0,113.81091668361718
2022-10-18,15.278190612792969,24.47186279296875,8.50900650024414,35.573265075683594,99.82014465332031,19.628482818603516,8.401477813720703,230.81198120117188,21.305335998535156,11.924072265625,32.178314208984375,19.298046112060547,25.304378509521484,58.14670944213867,44.3862419128418,5.857960224151611,31.42131996154785,115743.0,113.86871897198247
2022-10-19,15.928325653076172,24.552513122558594,8.40317440032959,35.319610595703125,98.69088745117188,19.63511085510254,8.409012794494629,228.85707092285156,21.0060977935791,12.007769584655762,33.37639236450195,19.543519973754883,25.50187110900879,59.52337646484375,43.99296569824219,5.173029899597168,31.50314712524414,116274.0,113.92655061697397
2022-10-20,16.674072265625,24.704845428466797,8.318507194519043,35.381099700927734,99.0276870727539,19.940256118774414,8.311057090759277,228.53770446777344,21.271133422851562,12.150259971618652,33.156742095947266,19.543519973754883,25.304378509521484,58.0778923034668,44.33261489868164,4.370940208435059,31.51224708557129,117171.0,113.98441163350132
2022-10-21,17.087093353271484,25.618844985961914,8.487839698791504,36.11132049560547,100.17674255371094,20.603601455688477,8.544641494750977,234.3153076171875,21.536170959472656,12.421281814575195,33.79571533203125,20.072233200073242,25.888261795043945,58.63715744018555,44.41305160522461,4.55118465423584,32.00320053100586,119929.0,114.04230203648173
2022-10-24,15.373801231384277,25.090160369873047,8.382007598876953,36.05751419067383,101.55364227294922,19.66828727722168,8.431617736816406,239.2799072265625,21.211286544799805,12.553804397583008,33.43629837036133,19.873964309692383,25.252864837646484,58.292991638183594,45.95933151245117,4.668343544006348,31.74863052368164,116013.0,114.10022184084004
2022-10-25,15.1099214553833,24.713804244995117,8.325563430786133,35.56557846069336,103.49517822265625,19.50908660888672,8.469292640686035,242.57998657226562,20.71541976928711,13.213430404663086,33.735816955566406,19.430221557617188,24.986677169799805,56.60657501220703,46.50455093383789,5.145993709564209,31.8668212890625,114626.0,114.15817106150857
2022-10-26,14.574517250061035,23.58475112915039,7.916338920593262,35.04288864135742,94.03519439697266,19.091169357299805,8.115148544311523,223.86343383789062,20.091306686401367,12.849739074707031,33.276554107666016,19.043128967285156,23.990646362304688,54.53297805786133,47.19278335571289,4.515135288238525,34.53072738647461,112764.0,114.21614971342728
2022-10-27,14.758082389831543,24.453941345214844,8.318507194519043,35.94221115112305,91.35073852539062,19.442737579345703,8.12268352508545,219.44070434570312,20.82656478881836,13.128735542297363,33.55610275268555,19.78899383544922,25.046783447265625,57.2432861328125,47.478797912597656,4.911674499511719,35.30353546142578,114641.0,114.27415781154373
2022-10-28,14.84604549407959,24.570430755615234,8.42434024810791,35.74237060546875,95.38237762451172,19.59531593322754,8.295987129211426,228.26669311523438,21.048851013183594,13.784375190734863,33.96544647216797,20.05335235595703,26.102920532226562,57.656280517578125,49.25746536254883,5.317224979400635,34.97622299194336,114539.0,114.33219537081305
2022-10-31,14.157662391662598,25.932472229003906,8.791229248046875,37.27198791503906,93.619140625,20.165790557861328,8.062403678894043,224.64732360839844,22.53645896911621,13.448585510253906,35.333248138427734,20.90306854248047,27.62272834777832,60.69352340698242,47.55030059814453,5.488458156585693,36.6218376159668,116037.0,114.39026240619796
2022-11-01,14.4941987991333,26.004154205322266,8.953506469726562,37.15668487548828,89.61723327636719,20.21733856201172,8.22817325592041,220.81494140625,22.579206466674805,13.494420051574707,37.070457458496094,20.629270553588867,28.57582664489746,60.72795104980469,47.255348205566406,5.3983354568481445,35.830848693847656,116929.0,114.44835893266882
2022-11-02,14.4941987991333,26.004154205322266,8.953506469726562,37.15668487548828,86.15022277832031,20.21733856201172,8.22817325592041,213.00506591796875,22.579206466674805,13.171581268310547,37.070457458496094,20.629270553588867,28.57582664489746,60.72795104980469,47.255348205566406,5.3983354568481445,35.830848693847656,116929.0,114.44835893266882
2022-11-03,14.796324729919434,25.887664794921875,9.031118392944336,37.5102653503418,82.64360046386719,20.07131004333496,8.514501571655273,207.3436279296875,23.30591583251953,13.372856140136719,36.68108367919922,20.6009464263916,28.635934829711914,62.27669906616211,48.19384002685547,5.6506781578063965,36.54911422729492,116896.0,114.50648496520353
2022-11-04,15.014312744140625,26.35362434387207,9.313340187072754,37.725486755371094,85.76390075683594,20.144325256347656,8.687806129455566,214.2534942626953,22.921188354492188,14.105220794677734,37.58962631225586,19.316926956176758,28.59300422668457,63.2919807434082,48.694374084472656,5.326237201690674,37.0946159362793,118155.0,114.56464051878766
2022-11-07,14.490376472473145,25.484432220458984,8.61484146118164,36.687808990478516,87.65589141845703,19.68634796142578,8.59738540649414,220.5246124267578,22.27142333984375,14.2496976852417,36.361595153808594,19.090335845947266,28.07781410217285,61.33024978637695,49.14126968383789,4.97476053237915,37.185543060302734,115342.0,114.62282560841433
2022-11-08,14.559218406677246,25.65468406677246,8.692451477050781,35.94990539550781,88.06201934814453,19.626611709594727,8.604921340942383,221.49240112304688,22.365467071533203,14.549620628356934,37.36997604370117,19.619050979614258,27.991945266723633,61.373268127441406,49.56135559082031,4.929698467254639,37.0946159362793,116160.0,114.68104024908435
2022-11-09,14.17296028137207,25.224571228027344,8.67834186553955,36.08056640625,86.4969253540039,18.684110641479492,8.612456321716309,217.27293395996094,21.767005920410156,13.726581573486328,37.160316467285156,19.34524917602539,27.734352111816406,60.43540954589844,49.26640701293945,4.848588943481445,36.91278076171875,113580.0,114.73928445580603
2022-11-10,13.89378833770752,23.41449546813965,8.25500774383545,34.420284271240234,93.05453491210938,18.33233070373535,8.160358428955078,235.14755249023438,19.98870849609375,15.693502426147461,36.52134323120117,18.504974365234375,27.64849281311035,55.875213623046875,50.39259719848633,4.668343544006348,35.66720199584961,109775.0,114.79755824359546
2022-11-11,13.584014892578125,23.00229835510254,8.085673332214355,35.135128021240234,95.50125122070312,17.741609573364258,8.861109733581543,239.14439392089844,19.50139045715332,16.268430709838867,37.63954544067383,18.84486198425293,26.824188232421875,55.341773986816406,52.06400680541992,4.443038463592529,36.358184814453125,112253.0,114.8558616274762
