Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2022-03-31,12.591875076293945,23.03611946105957,4.966822624206543,36.571231842041016,137.84521484375,17.935895919799805,14.898945808410645,297.04779052734375,20.550582885742188,27.20470428466797,23.771818161010742,17.494497299194336,42.37517547607422,51.79377746582031,48.73084259033203,7.73250675201416,31.509464263916016,119999.0,106.63796773851179
2022-04-01,12.58461856842041,23.558055877685547,5.117731094360352,37.702606201171875,138.9186553955078,17.986610412597656,14.822361946105957,298.11724853515625,21.306116104125977,26.632413864135742,24.450727462768555,17.918895721435547,43.08018112182617,52.836429595947266,47.90024948120117,7.912753105163574,31.97031593322754,121570.0,106.68461011922095
2022-04-04,12.468496322631836,23.33689308166504,5.216148376464844,37.24556350708008,141.71490478515625,17.82332992553711,15.233126640319824,303.464599609375,21.180198669433594,27.278488159179688,24.32093620300293,17.805721282958984,43.44679260253906,52.58212661743164,47.82072448730469,7.561275482177734,31.645015716552734,121280.0,106.73127290084099
2022-04-05,12.138276100158691,22.416866302490234,5.189903736114502,36.713584899902344,139.3553009033203,17.46412467956543,15.079957962036133,299.5238952636719,21.625123977661133,25.853742599487305,24.011432647705078,17.46620750427246,42.53453826904297,51.624237060546875,47.86490249633789,7.263871192932129,31.2926025390625,118885.0,106.7779560922951
2022-04-06,12.199963569641113,22.213397979736328,5.209588527679443,36.48881149291992,135.34783935546875,17.45759391784668,14.843246459960938,288.5596923828125,20.903165817260742,24.334280014038086,23.51223373413086,17.070104598999023,41.417686462402344,50.07297134399414,48.89872360229492,6.921405792236328,31.021512985229492,118228.0,106.82465970251032
2022-04-07,12.424951553344727,22.6822566986084,5.124292373657227,35.99429702758789,134.69412231445312,17.444530487060547,15.038186073303223,290.3613586425781,20.852794647216797,24.13587760925293,23.522218704223633,17.03238296508789,40.56511688232422,49.32699203491211,48.12998962402344,6.804246425628662,30.831750869750977,118862.0,106.8713837404176
2022-04-08,12.646307945251465,22.63802719116211,5.019312858581543,35.95684051513672,132.11599731445312,17.411869049072266,15.616043090820312,286.1220397949219,20.500215530395508,23.050125122070312,23.542186737060547,17.230432510375977,39.7807502746582,48.970970153808594,48.156494140625,6.66906213760376,30.849821090698242,118322.0,106.91812821495184
2022-04-11,12.726142883300781,22.337249755859375,4.894650936126709,35.66463088989258,127.69123840332031,17.346561431884766,15.163504600524902,274.83978271484375,20.365901947021484,21.851703643798828,23.31255531311035,17.21156883239746,38.72357177734375,48.91164016723633,47.88257598876953,6.642025947570801,29.413053512573242,116953.0,106.96489313505178
2022-04-12,12.700737953186035,21.939157485961914,4.920894622802734,35.58970260620117,126.59197998046875,17.03959846496582,14.446406364440918,271.7566833496094,20.3826847076416,21.439929962158203,23.7119140625,17.409622192382812,38.12677764892578,49.1574592590332,47.272891998291016,6.488818168640137,29.250404357910156,116147.0,107.01167850966011
2022-04-13,12.762428283691406,22.44340705871582,5.045558452606201,35.76203155517578,128.75233459472656,17.085315704345703,14.147034645080566,277.1135559082031,20.315532684326172,22.136850357055664,24.300968170166016,17.48506736755371,37.4532470703125,48.86925506591797,47.529136657714844,6.461781024932861,29.422094345092773,116782.0,107.05848434772346
2022-04-14,12.773311614990234,22.20454978942871,4.927456855773926,35.379913330078125,125.61613464355469,17.19634437561035,14.161452293395996,269.608154296875,20.181209564208984,21.194665908813477,24.860069274902344,17.35303497314453,36.2085075378418,48.4708366394043,47.37009048461914,6.20042610168457,29.17811393737793,116182.0,107.10531065819231
2022-04-18,13.245052337646484,22.337249755859375,4.881528377532959,35.777015686035156,126.5543212890625,17.294309616088867,13.817451477050781,270.2729187011719,20.349105834960938,21.71809959411621,24.800167083740234,17.02294921875,36.18292236328125,48.581031799316406,46.03583908081055,6.002156734466553,28.834735870361328,115687.0,107.15215745002111
2022-04-19,12.776942253112793,22.921112060546875,5.006190776824951,35.567230224609375,128.86631774902344,16.98735237121582,13.874785423278809,274.8783874511719,20.130842208862305,22.131868362426758,24.620454788208008,16.975793838500977,36.310813903808594,49.46263122558594,46.38044738769531,6.155364990234375,28.346778869628906,115057.0,107.1990247321682
2022-04-20,12.758797645568848,23.221893310546875,4.920894622802734,35.79199981689453,126.91461944580078,17.0983829498291,13.795950889587402,275.8996276855469,20.130842208862305,21.417997360229492,25.658788681030273,17.75856590270996,35.466766357421875,49.301578521728516,45.93864822387695,5.9661078453063965,28.391958236694336,114344.0,107.24591251359581
2022-04-21,12.758797645568848,23.221893310546875,4.920894622802734,35.79199981689453,123.71746826171875,17.0983829498291,13.795950889587402,270.5522766113281,20.130842208862305,20.122865676879883,25.658788681030273,17.75856590270996,35.466766357421875,49.301578521728516,45.93864822387695,5.9661078453063965,28.391958236694336,114344.0,107.24591251359581
2022-04-22,12.49389934539795,22.46994400024414,4.914333820343018,35.522274017333984,118.583984375,16.76529312133789,13.437614440917969,264.0199890136719,19.753074645996094,19.45685386657715,24.44074249267578,17.249296188354492,34.35842514038086,47.38578796386719,45.56753158569336,5.542531967163086,28.292558670043945,111078.0,107.29282080327016
2022-04-25,12.591875076293945,22.222246170043945,4.868405818939209,36.03926086425781,121.99226379394531,16.699981689453125,13.287113189697266,270.4656066894531,19.795045852661133,19.842708587646484,24.660390853881836,17.249296188354492,34.81029510498047,46.9195671081543,45.72658157348633,5.903021335601807,28.202192306518555,110685.0,107.3397496101613
2022-04-26,12.30882740020752,21.0987491607666,4.743743419647217,36.2865104675293,117.6071548461914,16.131784439086914,13.27277946472168,260.34918212890625,19.467647552490234,18.732027053833008,25.269412994384766,16.78717613220215,33.821311950683594,45.08856201171875,44.79879379272461,5.686727046966553,27.090736389160156,108213.0,107.3866989432433
2022-04-27,12.363262176513672,21.08989906311035,4.763426303863525,36.526275634765625,113.2899398803711,16.001155853271484,13.910618782043457,272.87432861328125,19.702701568603516,18.360137939453125,25.54896354675293,16.66457176208496,33.67637634277344,45.52088165283203,44.71043395996094,5.452409267425537,28.58172035217285,109349.0,107.4336688114941
2022-04-28,12.341490745544434,21.346446990966797,4.881528377532959,35.949344635009766,117.48077392578125,15.870532989501953,13.595282554626465,279.0501708984375,19.895788192749023,19.723060607910156,26.237857818603516,16.409000396728516,32.96022033691406,46.2838020324707,45.04620361328125,5.533519268035889,28.129898071289062,109919.0,107.48065922389559
2022-04-29,12.054815292358398,20.426420211791992,4.809354782104492,35.694602966308594,113.1065673828125,15.58969783782959,13.437614440917969,267.3824768066406,20.693294525146484,18.491743087768555,26.657184600830078,15.45543098449707,31.314769744873047,44.87664031982422,43.83566665649414,5.245127201080322,27.19917106628418,107876.0,107.52767018943352
2022-05-02,11.96772575378418,20.417573928833008,4.7483930587768555,35.514774322509766,115.5583267211914,15.522799491882324,13.158112525939941,274.0785827636719,20.265159606933594,19.474803924560547,25.109668731689453,14.9361572265625,30.632713317871094,43.85715103149414,45.125728607177734,5.1369805335998535,26.15096092224121,106639.0,107.57470171709768
2022-05-03,12.214482307434082,20.02832794189453,4.706060409545898,35.21508026123047,116.30271911621094,15.601236343383789,13.021944999694824,271.4869384765625,20.315532684326172,19.543594360351562,25.788578033447266,15.06833553314209,30.598608016967773,44.69219970703125,45.29361343383789,5.0919189453125,25.672039031982422,106528.0,107.62175381588175
2022-05-04,12.570101737976074,20.36449432373047,5.0447258949279785,35.42486572265625,121.18640899658203,15.581624031066895,12.011435508728027,279.3874206542969,20.810819625854492,20.273422241210938,27.28617286682129,15.294929504394531,31.92861557006836,46.609405517578125,45.91213607788086,5.191053867340088,26.15096092224121,108344.0,107.66882649478329
2022-05-05,12.243511199951172,19.568315505981445,4.727226734161377,34.69808578491211,115.48150634765625,15.222148895263672,11.344929695129395,267.21868896484375,19.769859313964844,18.787857055664062,26.507423400878906,14.813420295715332,30.3769474029541,45.37387466430664,47.14809799194336,4.97476053237915,25.446134567260742,105304.0,107.71973123926175
2022-05-06,12.283428192138672,19.373689651489258,4.586114406585693,34.61566925048828,114.72917938232422,15.548946380615234,11.495429992675781,264.6944885253906,19.862201690673828,18.61935806274414,26.457504272460938,14.492416381835938,29.720468521118164,44.376922607421875,46.298980712890625,4.9116740226745605,24.533470153808594,105135.0,107.77066005099434
2022-05-09,12.316086769104004,20.072559356689453,4.515559196472168,34.825462341308594,111.5221176147461,15.326720237731934,11.129928588867188,254.9152069091797,19.55159568786621,16.899497985839844,24.18115997314453,14.586830139160156,29.353864669799805,44.061649322509766,45.02083969116211,4.812539577484131,24.090688705444336,103250.0,107.82161294135983
2022-05-10,12.174566268920898,20.674118041992188,4.586114406585693,34.31596374511719,113.38954162597656,15.248289108276367,10.707091331481934,259.6554870605469,19.845415115356445,17.542577743530273,24.231081008911133,14.454651832580566,28.697389602661133,44.77741622924805,43.84101867675781,4.47007417678833,23.60273551940918,103110.0,107.87258992174236
2022-05-11,12.443094253540039,20.019481658935547,4.437948226928711,33.40936279296875,112.60400390625,15.758099555969238,10.692758560180664,251.0324249267578,19.652334213256836,16.58045196533203,25.44912338256836,14.501856803894043,27.154247283935547,45.95330047607422,44.01084518432617,4.226743698120117,23.58466148376465,104397.0,107.92359100353144
2022-05-12,12.758797645568848,20.930665969848633,4.7131147384643555,33.71656036376953,111.85218048095703,16.006452560424805,10.78592586517334,246.0223846435547,20.307130813598633,16.12681007385254,26.098081588745117,14.416886329650879,27.623157501220703,47.129180908203125,43.572879791259766,4.4160003662109375,23.864784240722656,105688.0,107.974616198122
2022-05-13,12.740657806396484,21.452604293823242,4.642560005187988,33.80646896362305,115.0304946899414,16.19599723815918,11.187261581420898,251.58157348632812,20.945140838623047,17.65324592590332,27.046558380126953,14.671801567077637,27.87892723083496,47.81085968017578,46.10234451293945,4.4160003662109375,23.94611167907715,106924.0,108.0256655169143
2022-05-16,12.740657806396484,21.691455841064453,4.515559196472168,33.66411209106445,113.43910217285156,16.36593246459961,11.23026180267334,251.94769287109375,21.709074020385742,17.21256446838379,27.016605377197266,15.06833553314209,28.006813049316406,47.63191604614258,45.8878288269043,4.479086399078369,23.675020217895508,108233.0,108.07673897131404
2022-05-17,13.219654083251953,21.965696334838867,4.4026713371276855,33.54423904418945,115.44927978515625,16.509721755981445,11.06542682647705,257.07342529296875,21.532779693603516,18.122846603393555,26.47747230529785,15.13442611694336,28.825279235839844,48.21133804321289,47.0229606628418,4.515135765075684,24.31659698486328,108789.0,108.12783657273226
2022-05-18,13.030956268310547,21.116443634033203,4.339170455932617,32.742530822753906,110.9159927368164,16.274431228637695,10.836092948913574,245.368896484375,20.508607864379883,16.887535095214844,25.13962173461914,14.737890243530273,28.049442291259766,47.20588302612305,45.512428283691406,4.406989097595215,23.882862091064453,106247.0,108.17895833258547
2022-05-19,12.954755783081055,21.709152221679688,4.409726142883301,32.884883880615234,109.41380310058594,16.222143173217773,10.628257751464844,244.4611358642578,20.592557907104492,17.07298469543457,24.830120086669922,14.737890243530273,28.151750564575195,46.796875,45.36048889160156,4.587233543395996,23.06959342956543,107005.0,108.23010426229551
2022-05-20,13.426494598388672,21.824148178100586,4.423836708068848,33.739044189453125,107.95076751708984,16.424760818481445,10.771592140197754,243.9010467529297,20.961929321289062,16.64426040649414,25.43914031982422,14.98336410522461,29.021364212036133,47.129180908203125,45.896766662597656,4.6683430671691895,23.48526954650879,108488.0,108.28127437328969
2022-05-23,13.992587089538574,21.620689392089844,4.466170310974121,33.6341438293457,110.50810241699219,16.849594116210938,10.77875804901123,251.71359252929688,20.491817474365234,16.8476619720459,26.128034591674805,15.181632041931152,28.501298904418945,47.80233383178711,46.55818176269531,4.659332275390625,24.009366989135742,110346.0,108.33246867700062
2022-05-24,13.960477828979492,21.461450576782227,4.452058792114258,34.59319305419922,105.0385971069336,17.1044864654541,10.957926750183105,250.7190399169922,20.20639419555664,16.105873107910156,27.146398544311523,15.26660442352295,28.83380126953125,47.09510803222656,46.593936920166016,4.434025287628174,23.566591262817383,110581.0,108.38368718486639
2022-05-25,13.875534057617188,21.832998275756836,4.374447345733643,34.638145446777344,104.87504577636719,16.79730987548828,10.728590965270996,253.5195770263672,19.761470794677734,16.924428939819336,27.425949096679688,15.143867492675781,29.8313045501709,48.48401641845703,45.753761291503906,4.497110843658447,22.87079620361328,110580.0,108.43492990833053
2022-05-26,13.834908485412598,22.07185935974121,4.61433744430542,33.641632080078125,106.84508514404297,17.006458282470703,10.520756721496582,256.78369140625,19.753074645996094,17.797813415527344,27.935131072998047,16.191852569580078,31.655797958374023,49.302024841308594,47.657554626464844,4.794515132904053,23.23224639892578,111890.0,108.4861968588419
2022-05-27,13.683483123779297,22.29301643371582,4.790726184844971,32.77249526977539,111.32931518554688,17.097951889038086,10.441922187805176,263.8720397949219,19.996522903442383,18.75495719909668,28.6739444732666,16.125762939453125,31.8859920501709,49.77919387817383,47.889949798583984,4.695381164550781,23.693099975585938,111942.0,108.53748804785477
2022-05-30,13.321549415588379,22.027624130249023,4.706060409545898,32.77249526977539,111.32931518554688,16.94109344482422,10.613924026489258,263.8720397949219,20.3826847076416,18.75495719909668,28.21468162536621,16.2012939453125,31.169832229614258,48.56922149658203,47.961448669433594,4.605258464813232,23.078632354736328,111032.0,108.5888034868289
2022-05-31,13.524675369262695,22.222246170043945,4.656670570373535,33.14712905883789,112.76212310791016,17.097951889038086,11.2015962600708,262.54901123046875,20.22318458557129,18.616369247436523,27.945114135742188,16.692243576049805,30.538930892944336,49.01231002807617,47.818443298339844,4.515135765075684,22.925016403198242,111351.0,108.64014318722941
2022-06-01,13.55052661895752,21.974544525146484,4.727226734161377,32.974796295166016,112.89097595214844,16.860971450805664,11.23742961883545,263.0802001953125,20.21478843688965,18.265419006347656,28.1048583984375,16.796100616455078,30.095600128173828,48.90154266357422,48.06870651245117,4.379951477050781,23.684062957763672,111360.0,108.6915071605269
2022-06-02,13.561610221862793,22.408018112182617,4.7131147384643555,33.11716079711914,116.58867645263672,16.932910919189453,11.58859920501709,265.16607666015625,20.80243492126465,19.53363037109375,28.653976440429688,17.324811935424805,30.31726837158203,47.96422576904297,48.28322219848633,4.379951477050781,23.792495727539062,112393.0,108.7428954181973
2022-06-03,13.373255729675293,21.541072845458984,4.677836894989014,33.07969665527344,113.53427124023438,16.775951385498047,11.538432121276855,260.762451171875,20.68490219116211,18.66422462463379,27.765403747558594,17.36257553100586,28.978740692138672,46.58384704589844,47.2195930480957,4.163658618927002,23.422012329101562,111102.0,108.79430797172205
2022-06-06,13.207056999206543,20.895275115966797,4.466170310974121,32.93733596801758,115.79373168945312,16.71708106994629,11.402263641357422,259.53594970703125,20.181209564208984,18.73002815246582,27.016605377197266,17.220956802368164,28.245532989501953,45.42500686645508,47.737998962402344,3.7671189308166504,23.476221084594727,110186.0,108.845744832588
2022-06-07,13.114726066589355,20.594501495361328,4.409726142883301,32.959815979003906,116.11982727050781,16.71708106994629,11.144262313842773,263.1573791503906,19.702701568603516,18.869613647460938,27.266204833984375,16.871627807617188,28.39046287536621,45.620975494384766,48.52455139160156,3.794156312942505,23.44911766052246,110070.0,108.89720601228738
2022-06-08,12.996540069580078,20.28487777709961,4.318002700805664,32.72005081176758,116.1639404296875,16.396608352661133,10.828926086425781,261.1390380859375,19.593570709228516,18.59636878967285,27.75541877746582,16.663917541503906,28.433094024658203,44.35137176513672,46.987205505371094,3.8572418689727783,22.057533264160156,108368.0,108.94869152231794
2022-06-09,12.97807502746582,20.541419982910156,4.416781425476074,32.21804428100586,113.82618713378906,16.115371704101562,10.8790922164917,255.71173095703125,19.08987808227539,17.998031616210938,27.176349639892578,16.92827606201172,28.987260818481445,45.084171295166016,46.343666076660156,3.8752658367156982,22.15692710876465,107094.0,109.00020137418277
2022-06-10,12.760173797607422,19.84255027770996,4.318002700805664,31.798460006713867,110.18447875976562,15.762191772460938,10.936426162719727,244.31629943847656,18.96396255493164,16.927005767822266,27.056543350219727,16.484533309936523,28.305208206176758,44.1127815246582,46.200660705566406,3.848229169845581,21.687044143676758,105481.0,109.05173557939042
2022-06-13,12.468405723571777,19.24099349975586,4.22628116607666,31.446317672729492,105.45738220214844,15.572521209716797,10.312921524047852,233.95416259765625,18.317554473876953,15.603680610656738,25.988258361816406,16.059675216674805,27.29918098449707,41.650238037109375,46.52242660522461,3.7581074237823486,21.524391174316406,102598.0,109.10329414945501
2022-06-14,12.472233772277832,19.276382446289062,4.26155948638916,31.56619644165039,105.77754974365234,15.467876434326172,9.83275032043457,236.1077117919922,18.317554473876953,15.792157173156738,25.5988826751709,16.10687828063965,27.239498138427734,41.91437911987305,45.315799713134766,3.6769967079162598,21.912954330444336,102063.0,109.15487709589593
2022-06-15,12.669438362121582,19.860246658325195,4.310948371887207,32.29296875,108.79975891113281,15.533281326293945,9.804082870483398,243.12843322753906,18.896793365478516,16.481243133544922,25.219493865966797,16.125762939453125,27.0263614654541,43.925315856933594,44.7884521484375,3.8392174243927,21.687044143676758,102807.0,109.2064844302381
2022-06-16,12.669438362121582,19.860246658325195,4.310948371887207,32.29296875,105.1015396118164,15.533281326293945,9.804082870483398,236.57127380371094,18.896793365478516,15.557806968688965,25.219493865966797,16.125762939453125,27.0263614654541,43.925315856933594,44.7884521484375,3.8392174243927,21.687044143676758,102807.0,109.2064844302381
2022-06-17,12.699207305908203,19.099449157714844,4.296837329864502,33.40936279296875,106.20179748535156,15.337075233459473,9.538914680480957,239.15933227539062,18.779266357421875,15.836033821105957,23.003053665161133,15.946378707885742,25.696353912353516,42.945411682128906,43.876773834228516,3.731070041656494,20.62980079650879,99825.0,109.26003601400815
2022-06-20,12.795947074890137,18.93136978149414,4.22628116607666,33.042232513427734,106.20179748535156,16.004180908203125,9.180578231811523,239.15933227539062,18.99753189086914,15.836033821105957,22.803373336791992,15.814201354980469,25.27859878540039,42.52789306640625,43.805267333984375,3.7671189308166504,21.777408599853516,99853.0,109.31361385786835
2022-06-21,12.271309852600098,19.134838104248047,4.191003322601318,32.58518981933594,110.56360626220703,15.83413314819336,9.037242889404297,245.04055786132812,18.955562591552734,16.52013397216797,22.69355010986328,15.814201354980469,25.807188034057617,42.34895324707031,43.46562576293945,3.7851436138153076,22.86176300048828,99685.0,109.36721797469585
2022-06-22,12.22666072845459,20.196409225463867,4.14161491394043,32.21055221557617,110.50762176513672,15.71640682220459,9.087410926818848,244.4514923095703,19.41727638244629,16.31470489501953,21.235891342163086,15.85196590423584,25.508790969848633,42.99654006958008,42.1159782409668,3.6950206756591797,23.30453872680664,99522.0,109.42084837737409
2022-06-23,12.148523330688477,19.922170639038086,4.282725811004639,31.453798294067383,111.2554702758789,15.356691360473633,9.359746932983398,249.98501586914062,19.37530517578125,16.18008041381836,20.43717384338379,15.78587532043457,25.23597526550293,43.397029876708984,40.78421401977539,3.6679844856262207,23.412975311279297,98080.0,109.47450507879293
2022-06-24,12.077827453613281,19.807167053222656,4.233336925506592,30.532215118408203,116.93807220458984,15.33052921295166,9.17341136932373,258.5220031738281,18.896793365478516,17.078582763671875,21.49547576904297,15.70090389251709,25.23597526550293,42.86872863769531,42.768455505371094,3.6499595642089844,23.909971237182617,98672.0,109.52818809184843
2022-06-27,12.327122688293457,20.523727416992188,4.233336925506592,30.936819076538086,114.81541442871094,15.422098159790039,9.309579849243164,255.80831909179688,19.165998458862305,16.822294235229492,22.63364601135254,15.757553100585938,25.0739803314209,44.036094665527344,43.6890754699707,3.640946865081787,23.46944808959961,100764.0,109.58189742944305
2022-06-28,12.371771812438965,19.975252151489258,4.198059558868408,31.086666107177734,111.02303314208984,15.252050399780273,9.409913063049316,247.6866455078125,19.36971092224121,15.937752723693848,22.6236629486084,15.445990562438965,24.119108200073242,44.044612884521484,44.180667877197266,3.58687424659729,23.66856575012207,100591.0,109.63563310448552
2022-06-29,12.30851936340332,19.701011657714844,4.26155948638916,30.464786529541016,110.71971893310547,15.095077514648438,8.929742813110352,251.33709716796875,19.05565643310547,15.498970985412598,22.4339656829834,15.427107810974121,24.80116081237793,44.24911880493164,43.66225814819336,3.469715118408203,23.559959411621094,99622.0,109.68939512989098
2022-06-30,12.420144081115723,19.736398696899414,4.339170455932617,30.232515335083008,108.00528717041016,14.826927185058594,8.67890739440918,248.02459716796875,18.631256103515625,15.117032051086426,21.954736709594727,15.077778816223145,24.70737648010254,44.65812301635742,44.413055419921875,3.5147764682769775,23.940101623535156,98542.0,109.74318351858084
2022-07-01,12.334562301635742,20.001789093017578,4.445004463195801,30.00773811340332,107.78178405761719,14.956289291381836,9.015743255615234,250.68032836914062,18.87740707397461,14.482791900634766,22.064559936523438,15.096659660339355,24.451608657836914,45.40583038330078,45.092350006103516,3.613910675048828,23.98535919189453,98954.0,109.79699828348284
2022-07-04,12.293635368347168,19.66562271118164,4.360336780548096,29.490753173828125,107.78178405761719,14.812297821044922,9.159078598022461,250.68032836914062,19.106584548950195,14.482791900634766,22.753454208374023,15.058895111083984,24.613597869873047,45.07239532470703,45.02083969116211,3.6679844856262207,23.97631072998047,98609.0,109.8508394375311
2022-07-05,12.22666072845459,19.78947639465332,4.416781425476074,29.18355369567871,112.26750183105469,14.917019844055176,9.080244064331055,253.83824157714844,19.165998458862305,14.922569274902344,21.136051177978516,15.228837966918945,24.826740264892578,44.473941802978516,43.70695495605469,3.8031680583953857,24.456016540527344,98295.0,109.9047069936661
2022-07-06,12.148523330688477,20.11679458618164,4.4732255935668945,29.086156845092773,113.56498718261719,14.779563903808594,9.574748039245605,257.0830383300781,19.819580078125,15.088109970092773,20.85650062561035,15.209957122802734,25.491741180419922,45.602455139160156,44.09128952026367,4.010449409484863,24.52842140197754,98719.0,109.95860096483459
2022-07-07,12.327122688293457,20.072559356689453,4.776615142822266,29.393354415893555,117.73898315429688,14.989019393920898,9.467247009277344,259.1979675292969,20.625944137573242,15.814095497131348,21.185970306396484,15.219398498535156,25.783658981323242,47.87659454345703,43.78739547729492,4.479086399078369,24.990028381347656,100730.0,110.01252136398972
2022-07-08,12.446188926696777,19.88678741455078,5.1152825355529785,29.595645904541016,118.30445861816406,14.99557113647461,9.2737455368042,258.48333740234375,20.770240783691406,15.794151306152344,21.72510528564453,15.181632041931152,25.518381118774414,47.748348236083984,42.53607177734375,5.209078788757324,24.68229866027832,100289.0,110.06646820409098
2022-07-11,12.241543769836426,19.23215103149414,4.988282203674316,29.63311004638672,114.6597900390625,14.753392219543457,9.03007698059082,255.4413299560547,19.989337921142578,15.110051155090332,21.884849548339844,14.879509925842285,24.945030212402344,46.2009162902832,42.5986328125,5.434385299682617,24.05776596069336,98212.0,110.12044149810424
2022-07-12,12.282470703125,19.497543334960938,5.270504474639893,29.970277786254883,113.0183334350586,14.720662117004395,9.051576614379883,244.9729461669922,20.14212417602539,15.040244102478027,22.204336166381836,14.803979873657227,25.2188663482666,46.11542510986328,42.54500961303711,5.082907199859619,24.066818237304688,98271.0,110.17444125900168
2022-07-13,12.148523330688477,19.639087677001953,5.129392623901367,29.453289031982422,110.3747787475586,14.661752700805664,9.037242889404297,244.05551147460938,20.371305465698242,15.122017860412598,21.555377960205078,14.567946434020996,24.132070541381836,47.158443450927734,41.34730911254883,4.80352783203125,24.193532943725586,97881.0,110.22846749976185
2022-07-14,12.133638381958008,18.683671951293945,5.101170539855957,30.202547073364258,109.39745330810547,14.49811840057373,9.080244064331055,245.368896484375,20.210031509399414,15.329442024230957,20.726709365844727,14.539623260498047,23.550159454345703,46.59418869018555,40.22112274169922,4.109584808349609,23.89484405517578,96121.0,110.28252023336972
2022-07-15,12.3829345703125,19.108299255371094,5.397504806518555,30.32242774963379,110.79505157470703,14.759929656982422,8.83657455444336,247.91839599609375,20.456180572509766,15.718362808227539,20.666805267333984,14.482975006103516,22.857004165649414,46.50869369506836,39.27368927001953,3.7851436138153076,24.030614852905273,96551.0,110.33659947281657
2022-07-18,12.557815551757812,19.099449157714844,5.101170539855957,29.820419311523438,108.07170104980469,14.956289291381836,8.442405700683594,245.53306579589844,20.3118839263916,16.05642318725586,22.054576873779297,14.90783405303955,22.249425888061523,46.423194885253906,39.1128044128418,3.8031680583953857,23.641420364379883,96916.0,110.39070523110006
2022-07-19,12.896408081054688,20.11679458618164,5.15056037902832,29.797948837280273,112.8096923828125,15.460290908813477,9.137577056884766,250.632080078125,20.3118839263916,16.94495391845703,22.32414436340332,15.011688232421875,23.113731384277344,46.500144958496094,41.07023620605469,4.163658618927002,24.40171241760254,98245.0,110.44483752122424
2022-07-20,12.900129318237305,20.063711166381836,5.136449813842773,29.827919006347656,112.8989028930664,15.263934135437012,9.660748481750488,253.27810668945312,20.286426544189453,17.757701873779297,22.22430419921875,15.115543365478516,24.234756469726562,46.13252639770508,40.22112274169922,4.163658618927002,23.52375602722168,98287.0,110.49899635619956
2022-07-21,12.989431381225586,20.019481658935547,5.369281768798828,30.172571182250977,113.33502197265625,15.388291358947754,9.804082870483398,255.76004028320312,20.15061378479004,18.000024795532227,22.803373336791992,15.115543365478516,26.125959396362305,46.85921859741211,40.793155670166016,4.21773099899292,22.92637825012207,99033.0,110.55318174904274
2022-07-22,12.900129318237305,19.877941131591797,5.199949264526367,30.457294464111328,106.95162200927734,15.224658966064453,9.596248626708984,251.43360900878906,20.354326248168945,17.271053314208984,22.63364601135254,15.19107437133789,25.886350631713867,47.380733489990234,41.928287506103516,4.001438140869141,23.387985229492188,98925.0,110.60739371277701
2022-07-25,13.097334861755371,20.001789093017578,5.0235595703125,31.476287841796875,106.56507110595703,15.447205543518066,9.739583015441895,249.95603942871094,20.201539993286133,16.976863861083984,23.572139739990234,15.493194580078125,26.425472259521484,48.09033203125,41.240055084228516,3.7671189308166504,24.09026527404785,100270.0,110.66163226043196
2022-07-26,13.141985893249512,19.311769485473633,4.854227066040039,31.07168197631836,104.0969467163086,15.362116813659668,9.804082870483398,243.2636260986328,19.98085594177246,16.487228393554688,23.70193099975586,15.5687255859375,25.7237606048584,46.978904724121094,40.68589782714844,3.595886707305908,23.835535049438477,99772.0,110.71589740504353
2022-07-27,13.22756576538086,19.69216537475586,5.094114303588867,31.633625030517578,112.0662841796875,15.414472579956055,9.947417259216309,259.5262451171875,20.583505630493164,17.740745544433594,23.65201187133789,16.41844367980957,26.493928909301758,49.15901565551758,41.874656677246094,3.613910675048828,24.44507598876953,101438.0,110.77018915965404
2022-07-28,13.473140716552734,20.134485244750977,5.5738935470581055,32.352909088134766,113.2160873413086,15.51265811920166,9.474414825439453,266.9332580566406,20.880584716796875,17.934207916259766,23.75185203552246,16.56950569152832,26.861902236938477,49.19319534301758,41.96403503417969,3.640946865081787,25.40941047668457,102597.0,110.82450753731227
2022-07-29,13.383840560913086,20.010635375976562,5.7291154861450195,32.99728012084961,115.29762268066406,15.460290908813477,9.460081100463867,271.1148681640625,20.201539993286133,18.112712860107422,24.18115997314453,16.5600643157959,27.717649459838867,49.253047943115234,43.1617317199707,3.5237879753112793,25.50948715209961,103165.0,110.87885255107335
2022-08-01,13.2759370803833,19.69216537475586,5.4327826499938965,32.77999496459961,113.8504638671875,15.373595237731934,9.445747375488281,268.478515625,20.040267944335938,18.389944076538086,23.3325252532959,16.5600643157959,27.50371551513672,48.86832809448242,42.42881393432617,3.487739086151123,25.363916397094727,102225.0,110.93322421399883
2022-08-02,13.454533576965332,19.877941131591797,5.630337238311768,32.10565948486328,114.11808776855469,15.537360191345215,9.417080879211426,265.3978271484375,19.862018585205078,18.47471046447754,23.35249137878418,16.730005264282227,28.15408706665039,49.099159240722656,42.77739334106445,3.4156415462493896,25.81879997253418,103362.0,110.98762253915666
